Time,x,y,z,q_x,q_y,q_z,q_w
13.234,0.5589518472803766,-0.00044269364968659594,0.5955225619913518,0.9985805339040951,0.053262226626927055,0.00022222079676331401,-5.603991481668607e-05
13.267,0.5580032521559012,-0.0004921904963610793,0.596047412186215,0.9991753081700845,0.04060395445771926,0.00014860158824550918,1.8525119112528448e-05
13.3,0.557051981587044,-0.00045966326651524685,0.5965474554606592,0.9996362428037139,0.026969707360252497,0.00013010931436924618,-5.453730348414701e-06
13.334,0.5561162955447835,-0.0004600767052832049,0.5970596885972327,0.9999113561691882,0.0133132022179928,0.00019284647697522366,-3.550822228762851e-05
13.367,0.5551140604085022,-0.0004902348155875946,0.5975443962282634,0.9999997115024788,0.0007538160779198876,9.154780357450072e-05,1.9372131920356143e-05
13.4,0.5541358058031558,-0.00045899669876629264,0.5980141090518225,0.9999145530305521,-0.013071678948652065,0.00013327501025833222,-9.216631016605148e-06
13.434,0.5531285339103057,-0.0004965640109528624,0.5984749062659465,0.9996652693115115,-0.025871593780502883,9.606331401294777e-05,2.7192637037719816e-05
13.467,0.5520998202816968,-0.000465351999416008,0.5989042680866944,0.999220539832043,-0.03947538706945748,7.883039462227172e-05,1.9474238778359664e-05
13.5,0.5510977924861657,-0.00045896563093461123,0.5993318859155562,0.9985857252289776,-0.0531651121299546,0.0001409831530895839,-1.8570860963885773e-05
13.534,0.5500135461321646,-0.00044805929668750925,0.5997360498068336,0.9978248893634969,-0.0659203134415574,4.182251211678259e-05,2.6331909504465565e-05
13.567,0.5489679547737081,-0.00045671815031066734,0.6001267148687646,0.9968241677850637,-0.07963397754892057,8.919974022714078e-05,1.3518850379446839e-05
13.6,0.5479018189565902,-0.0004937030673838655,0.6005073522400695,0.9957323250722425,-0.09228829467855532,7.234863132661115e-05,4.7299321155718395e-05
13.634,0.5467957960295052,-0.0004655429914731532,0.6008527232053796,0.9943651769173919,-0.10600892043325866,5.265919043792484e-05,3.081604749242985e-05
13.667,0.5457310507914327,-0.0004621270390416454,0.6011982996271248,0.9928226555843233,-0.1195958181082021,0.00012011177331060068,-2.0559274218021402e-05
13.7,0.5445870737638182,-0.00045616595118599647,0.6015185064768194,0.9912359772180916,-0.1321031202893148,3.814410568165693e-05,4.0290804724592595e-05
13.734,0.5434882827582344,-0.0004642192244989403,0.6018173174601333,0.9893768014689442,-0.145373781508951,8.039797786647435e-05,4.360085120554461e-05
13.767,0.5423711124922874,-0.00048209561322601536,0.6021030912225934,0.9874953867189183,-0.1576478788505143,5.9860362919183596e-05,6.260610429315684e-05
13.8,0.5412333086584948,-0.0004458481688627351,0.6023484747246954,0.9853221337225171,-0.17070526540504546,3.8034197564630666e-05,6.093356072969681e-05
13.834,0.5400947211691969,-0.00044403500849069097,0.6025825874606568,0.9829412428855823,-0.18391984360329242,5.23019613913915e-05,3.7788777457187426e-05
13.867,0.538919044724631,-0.00046180019676670547,0.602807636463751,0.9806254906452411,-0.19589190873161821,-1.4521048271507514e-05,8.354281986070779e-05
13.9,0.5377597831564795,-0.00044831102361833115,0.6030269234828084,0.9779198535047595,-0.2089802785505165,2.3157679405827667e-05,5.2553783255756975e-05
13.934,0.5365615390089833,-0.00045637736488566216,0.6032133046510648,0.9753156335660569,-0.22081531481081138,-4.132625069705643e-05,9.979371031259272e-05
13.967,0.5353682629344374,-0.00045642024414877154,0.603383661721707,0.9722991970949393,-0.23373973148776858,-2.0649487041064842e-05,9.394764965885646e-05
14.0,0.5341794135301682,-0.00044938250185924645,0.6035455155670821,0.9690800880705895,-0.24674639159526648,2.1635832974388882e-05,2.5917266423299288e-05
14.034,0.5329455819304096,-0.0004748432140898265,0.6036930322265457,0.9661194285194967,-0.2580954019188022,-1.5777191989548234e-05,0.0001144404354985363
14.067,0.5317513746861009,-0.0004513005961492173,0.6038172998521122,0.9627022826939796,-0.2705629437326898,3.4291803225037515e-05,8.484441249600872e-05
14.1,0.5305138185002651,-0.0004506843300398075,0.6039080471976557,0.9593798294408193,-0.2821175944123754,-8.496614508554136e-06,7.558364041235169e-05
14.134,0.5292570981691521,-0.00041984946738839814,0.6039716371276639,0.9556789126304265,-0.2944109501091496,-2.8667425046063066e-05,8.710644229023783e-05
14.168,0.5280048251075253,-0.0004555898001496621,0.6040436239587234,0.9521896699105997,-0.3055074699736522,-4.383723995812559e-05,0.00012800053732994876
14.2,0.5267523468625697,-0.0004421175219606093,0.604083748817068,0.9482888455276383,-0.317408645440461,-3.4611736166930466e-05,0.00012668677212814938
14.234,0.5255110277828157,-0.0004503822380201627,0.6041156915445388,0.9442720617588382,-0.32916600854437766,3.5211830180615703e-06,0.000110400528810864
14.267,0.5255110277828157,-0.0004503822380201627,0.6041156915445388,0.9442720617588382,-0.32916600854437766,3.5211830180615703e-06,0.000110400528810864
14.3,0.52424954087024,-0.0004544318412341477,0.6041132909845818,0.9404690883854373,-0.33987921423035977,-2.1463943225515628e-05,0.00011430186757017976
14.334,0.5229592013651035,-0.00041732480076110847,0.6040756905863611,0.9361817095616974,-0.35151641739379763,-5.037126405923949e-05,0.00011156837690714831
14.367,0.5216866852625851,-0.0004384117324647166,0.60405379584826,0.9318746164234202,-0.3627804915920518,-2.5077414952823035e-05,0.00011643477210125975
14.4,0.5203686624459037,-0.00042733709325894393,0.6040034913390612,0.9277750194821072,-0.3731400401852753,-6.063230136169936e-05,0.00014127714214278063
14.434,0.5190754521132477,-0.000445091943212232,0.6039321069684799,0.9232240461344936,-0.3842620688568482,-3.534981443387139e-05,0.00014774065102114245
14.467,0.5177733492545757,-0.0004397460187133315,0.6038577844608498,0.919079696996186,-0.3940716758756128,-3.836489220524378e-05,0.00015287288840015238
14.5,0.5164730908354702,-0.00043413556225466865,0.6037395575583756,0.9143920998592915,-0.40482966964603445,-2.9240371184305194e-05,0.00015948102926837716
14.534,0.5151848022161729,-0.0004245905228190245,0.6036005277104908,0.9096538561645662,-0.415367116990132,-2.2372817372358537e-05,0.00013995605672204096
14.567,0.513841147669095,-0.0004056538930306077,0.6034532020969593,0.9052585228086399,-0.42486112964315725,-5.966239451772034e-05,0.00015440549768941047
14.6,0.5125208157480344,-0.0004197232626532162,0.6032793536257358,0.9003668367030212,-0.4351316223565825,-5.795652001867435e-05,0.00016502049959980382
14.634,0.5111601265215405,-0.00043937900028006107,0.6030935167040058,0.8957522157372264,-0.4445536362548122,-8.710177725780195e-05,0.00015782190526254368
14.667,0.509848223350186,-0.00043819737210663774,0.6029087523332466,0.890877612567988,-0.4542433809832619,-3.2963179299696587e-05,0.00017079662150601893
14.7,0.5085267751851891,-0.00043401817034480856,0.6026749857093694,0.885865532830148,-0.4639420523240021,-3.2472174572057205e-05,0.00016963050593501438
14.734,0.5071653239791823,-0.00041863952392495334,0.6024431601439487,0.8813469161885982,-0.47246966056054823,-4.7730537983283416e-05,0.00017577384352865198
14.767,0.505832014668659,-0.00041043568415453176,0.6021647619344315,0.8762276628130946,-0.48189734071609674,-5.427554979042732e-05,0.0001816205407781306
14.8,0.5044700807298642,-0.00041602287109772205,0.601890326507222,0.8715614474095541,-0.4902862560086105,-7.761646183873078e-05,0.0001566336723933438
14.834,0.503102839978517,-0.00041251694866803945,0.601578622786646,0.866434844345187,-0.49929011249645855,-7.147581613444857e-05,0.00019738037578219368
14.867,0.501713453109112,-0.0004189739551699068,0.6012619485818946,0.8616292138993125,-0.5075382366066123,-0.00010140803085489614,0.00016079152423438103
14.9,0.500341223303898,-0.00043343310726696814,0.6009452250673728,0.8565568884425168,-0.5160525658233166,-5.896390729952745e-05,0.00020662067429743426
14.934,0.49902852630678823,-0.0004283971370383881,0.6005882293470682,0.8514507495371145,-0.5244345348513129,-2.2049821830346436e-05,0.00019819631256912747
14.967,0.49766014545646464,-0.0004086542976180865,0.6002265009359165,0.8468393436182103,-0.5318487583054493,-3.9932756283642065e-05,0.00015097882386561
15.0,0.49629580265894147,-0.0003797912805035989,0.5997920922472001,0.8417442628657642,-0.5398764249208868,-6.281583179980093e-05,0.00019442578142693837
15.034,0.4949343516373309,-0.0003950606445625147,0.5993749626093345,0.8366688188965685,-0.547709073909891,-7.566062958360231e-05,0.0002282946772018674
15.067,0.49352084757094916,-0.00038956916718683874,0.598928966342889,0.8320066856195063,-0.5547655534384138,-9.653705440301761e-05,0.00021559965536808174
15.1,0.49216633099004803,-0.00041763886897964715,0.5984966086572533,0.8269685438373203,-0.5622481352185416,-7.167782578412107e-05,0.000238346688781031
15.134,0.49078259480527153,-0.0004193335974103033,0.5980612773348802,0.8224399365047056,-0.5688519283879984,-6.524961452333676e-05,0.00017364872334361167
15.167,0.48943279941816176,-0.0004037051672444056,0.5975688120535455,0.817586815677427,-0.5758053093880063,-3.15716853196242e-05,0.00020860070949216757
15.2,0.4880583248263271,-0.0003845914320772345,0.5970674764686474,0.8131776252656379,-0.5820155702129368,-5.817989016015728e-05,0.0001497068752220869
15.234,0.4866694082741703,-0.0003825841320567218,0.596525509043037,0.8083720424175135,-0.5886718841180509,-6.890144835689513e-05,0.00022167370657126764
15.267,0.4853278670270715,-0.00038156432370369203,0.5959695000328722,0.8035359637630636,-0.5952561584774938,-6.38045654248251e-05,0.0002380398261996361
15.3,0.4839274284832629,-0.0003727874242700714,0.5954219807961282,0.7993745573230608,-0.6008329876016997,-5.716666538087786e-05,0.00018667123178933573
15.334,0.4825561320348262,-0.00039133585296340155,0.5948463880700937,0.7946073678362141,-0.6071236063622931,-5.434959960638753e-05,0.00023371813756761922
15.367,0.4811746971386645,-0.0004088200692496965,0.5942228332846364,0.7898765022019721,-0.6132658639448982,-8.720326805329092e-05,0.00028945584371918836
15.4,0.47979338407152383,-0.00038674319035694754,0.5936481245806415,0.785974075274956,-0.6182594202078975,-4.9123532777145234e-05,0.0001997667410421579
15.434,0.4784338507055093,-0.00038661063516628883,0.5929833792095703,0.7814316598042834,-0.6239907760113311,-6.847540902330425e-05,0.00026042161556680157
15.467,0.47706499921437073,-0.00037518033637919676,0.5923708331759024,0.7776449549599254,-0.6287036556808531,-5.942907156145411e-05,0.00018392142983757038
15.5,0.4757067676591591,-0.00036738917120431584,0.5916814109522626,0.7734085555804889,-0.6339078402610848,-3.829251892243897e-05,0.00023397459671075098
15.534,0.47433888641680855,-0.0003761181850992976,0.5909666643725197,0.7691370902920744,-0.639083752293226,-8.949235182985017e-05,0.00029305796451755604
15.567,0.47298164934810305,-0.00035970672693105805,0.5903065923737911,0.7657688055070371,-0.6431159276530194,-3.8298412000862475e-05,0.00019658218019807626
15.6,0.47166315287753713,-0.00036434423276111996,0.5895543158229204,0.7617670999565892,-0.647850924982964,-5.641554584143943e-05,0.000247466627722561
15.634,0.47028686522129437,-0.00035320924838316354,0.5888425557809063,0.7584495996660342,-0.6517316690098163,-7.66412686990053e-05,0.00017464886966616578
15.667,0.46894368570680856,-0.0003579656811151774,0.5880691377201195,0.7547364497404605,-0.6560280746597175,-5.6244710275471473e-05,0.00023136110766622966
15.7,0.4675858361862654,-0.00037312652841236106,0.5872692166371498,0.7509762237040075,-0.6603291644008157,-0.00010791510707879588,0.0003072902839167708
15.734,0.46623344277998374,-0.0003552654546668119,0.5864874424471994,0.7480512105174721,-0.6636409702487828,-5.084040770063949e-05,0.00021555939266333676
15.767,0.4648863931192546,-0.00036380961922174293,0.585678493680634,0.7444862804635288,-0.6676376949798192,-7.725726774766805e-05,0.0002836810324661114
15.8,0.4635288344224802,-0.0003315752603547142,0.5848693324770191,0.7416764124974313,-0.6707578294572701,-3.837786260377214e-05,0.0001785884975912181
15.834,0.46219588512250664,-0.0003312366084894978,0.584030494350774,0.7383094373387997,-0.6744620875667735,-4.137389793828025e-05,0.00025585100240230787
15.867,0.46091679517522854,-0.0003120209381418635,0.5831734693334628,0.7352018992628687,-0.6778481217042058,-5.881710092781986e-05,0.00029624803692002345
15.9,0.45959563349357,-0.0002667782661466101,0.5823294449060337,0.7327898675936816,-0.6804549762883242,-9.786372201419266e-06,0.0001873518548298654
15.934,0.4583019041725376,-0.0002686138073850806,0.5813855660914483,0.7298693981841603,-0.6835865539503387,-6.351721434576269e-05,0.00028428534279538773
15.967,0.4583019041725376,-0.0002686138073850806,0.5813855660914483,0.7298693981841603,-0.6835865539503387,-6.351721434576269e-05,0.00028428534279538773
16.0,0.45695634859878875,-0.0002425866701409066,0.5805041900347387,0.7275290993177935,-0.6860767814200874,-8.984265936688788e-05,0.00022709114999009146
16.034,0.4556902920689408,-0.0002371901862308795,0.5795745961839903,0.725009203355061,-0.6887391302758018,-4.693391847016499e-05,0.00025154442823448984
16.067,0.45441249324451133,-0.00023261182676083113,0.5786173556433704,0.7225855614078721,-0.6912814088610562,-9.921915157843175e-05,0.00033221002926953796
16.1,0.45311920131456807,-0.0001947266873275477,0.5777089635922299,0.7207475955677459,-0.6931975603334704,-3.1830554045323704e-05,0.00021170227521148793
16.134,0.451848227175836,-0.00018918863806721773,0.5767033470330003,0.718599287290195,-0.695424307364726,-7.606077926316775e-05,0.0003020713043646529
16.167,0.4505550822282736,-0.00017797275152586504,0.5757219358814847,0.7166503774311453,-0.697432480635798,-0.00012028315244099087,0.0003962498673707242
16.2,0.44931509412033044,-0.0001354443984105956,0.5747434483699135,0.715205583987214,-0.6989140935641676,-2.8664813230385016e-05,0.0002482523204456286
16.234,0.4480243938435697,-0.00014313440765325396,0.5736845117525493,0.7135395452476228,-0.7006148465093098,-0.00011508145673991674,0.00037546612374288744
16.267,0.4467825213154252,-0.00010065289012676303,0.5727008184351922,0.712363612575445,-0.7018105258118139,-3.8776290259981675e-05,0.0002604507748118074
16.3,0.445563860121784,-9.437984528525046e-05,0.571628357977237,0.7110641763932511,-0.7031270446668355,-6.445265942468104e-05,0.00030323938412982757
16.334,0.44426897555016875,-6.471597151556872e-05,0.5705697381613491,0.7100930200200699,-0.7041078159882452,-7.966359246538175e-05,0.0002829076742158393
16.367,0.4430834012687983,-5.0416905203252246e-05,0.5694957912682498,0.7091487261084687,-0.7050588727414637,-3.0882524314295804e-05,0.00026319867421879795
16.4,0.44186263433889444,-4.59195107159272e-05,0.5683865798174028,0.708378326642316,-0.7058328432428432,-9.873712519225553e-05,0.00036605209487864765
16.434,0.4406724108595216,-8.258970931803057e-06,0.567288575273122,0.7078637914324719,-0.7063489300836251,-6.2610700271653805e-06,0.0002042287020175394
16.467,0.43944932931265024,-7.969752234131502e-06,0.5661563127077847,0.7074234064979993,-0.7067899347955435,-7.445813612333683e-05,0.0003262919911980559
16.5,0.43823213207735573,-3.543175396530297e-07,0.5650279223288436,0.7071717441545464,-0.707041667982319,-0.00012685994265040896,0.00043348904473586357
16.534,0.4370782822928855,4.893087606595624e-05,0.563923678393002,-0.7070880059629181,0.7071255083939056,1.6442350000003063e-05,-0.00025871160385470307
16.567,0.4358881943270213,3.351514832259982e-05,0.5626992109100258,0.7071695987960339,-0.7070438457510249,-0.00010964929780552921,0.00038301604276129116
16.6,0.4347002616329812,7.445288016566846e-05,0.561547069884328,0.7073612965461334,-0.706852123028175,-2.4390978991378346e-05,0.00026781376911814953
16.634,0.43356277355392,8.159017550031015e-05,0.5603386120051421,0.7077903874960548,-0.7064224313091911,-7.564673336228987e-05,0.0003319472358185827
16.667,0.43242508780425576,0.00013699890730546103,0.5591795309993753,0.7083107432469793,-0.7059007139916013,-4.360937092480126e-05,0.0002666182329910627
16.7,0.4312975719452877,0.0001319369347299776,0.5579543871010575,0.7090034916456085,-0.7052049247953693,-1.1616340350177087e-05,0.0002504870331959553
16.733,0.4301184714746285,0.00011695955477593464,0.5566697521392354,0.709968695232343,-0.7042331104422422,-0.00010819870702692985,0.0004077253599161414
16.767,0.42902711170028324,0.00016909689149833648,0.5554774378375069,0.7108379925241882,-0.7033557331957306,2.663982712052222e-07,0.0002469105246193285
16.8,0.4279377134056506,0.00016608819761336924,0.5541935178741592,0.7121152057222455,-0.7020625527883719,-5.8278196410245415e-05,0.0003199298209262602
16.834,0.4268032088631766,0.00020805879374149317,0.5529375352040579,0.7133765025193058,-0.7007808970698358,-5.238312367228007e-05,0.00031178731097484326
16.867,0.42573557242679677,0.00022764874726098182,0.551671710228605,0.7148930398829064,-0.6992337670772153,-1.0984880527256996e-05,0.0002835230431286299
16.9,0.42464295705598404,0.00021342932494797947,0.550337707644616,0.7166974720315948,-0.6973840867355925,-0.0001061537768779001,0.00039734476313064347
16.934,0.42360019025239215,0.00025703739093483875,0.5490791923465846,0.7182145252505273,-0.6958216990115788,2.0354893089367483e-05,0.00024184598010176627
16.967,0.4225348972493146,0.0002463920626873532,0.5477167367592299,0.7203493859932176,-0.6936113066890982,-6.435305475392896e-05,0.0003364385834465253
17.0,0.4214553519399503,0.000293480763644359,0.5464022993606571,0.7223221747550911,-0.6915566171388857,-4.196378259664227e-05,0.00034552501697531033
17.034,0.420455682275716,0.00030557850975703024,0.5450627684858637,0.7246137183639066,-0.6891551949801017,-1.47714613281409e-05,0.00027599379514409264
17.067,0.41940852119848365,0.0003046506151626767,0.5436844997863437,0.7272517594355239,-0.6863706702656907,-0.00012318368511228642,0.000407704232477407
17.1,0.4184292107455079,0.0003585507877995068,0.5423637309406815,0.7294016034850154,-0.6840856912162658,2.5813236815384656e-05,0.0002593074026760966
17.134,0.41743298406500223,0.0003355870790625871,0.5409651071425438,0.7322919838179642,-0.6809907073163366,-6.189343618589506e-05,0.00032117588414885573
17.167,0.4163848038804249,0.0003436555273159281,0.5395739953611699,0.7353780582405967,-0.677656888586599,-0.0001475118551754832,0.00048067626528321746
17.2,0.4154929814958726,0.00038759802652344936,0.5382158019757125,0.7378496214657633,-0.6749650913459563,8.99481415283054e-06,0.00024796424747111943
17.234,0.4144834405681334,0.0003759345920504264,0.5367704315253782,0.7412417413000212,-0.6712380391551731,-0.00011830236034660261,0.0004021817775522109
17.267,0.4135888529616295,0.00041660591441576675,0.5353734426066903,0.7439828614277857,-0.6681986680291179,3.353797961357797e-05,0.0002020421763030102
17.3,0.41260494546561105,0.00040027169516969183,0.5339036609365856,0.7476571331132503,-0.6640848405721784,-8.32263733062435e-05,0.00035902711691265544
17.334,0.4117066594053152,0.0004814683331603666,0.5325290429827585,0.7508154477265481,-0.6605119614438707,-2.2678221639366005e-05,0.0003342610543261554
17.367,0.41077994915268656,0.00048540454241844224,0.5310893243387372,0.7545581384850129,-0.6562331035439078,-6.9163277150510685e-06,0.0003597378593760046
17.4,0.40989232675804205,0.00044475135422661257,0.5296125739908839,0.7585736227857593,-0.6515872179745559,-0.00010549061920738981,0.0003808642756457103
17.434,0.40902332982318457,0.0004975618509803484,0.5281820219532156,0.7619869213114225,-0.647592325387333,9.922406946047656e-06,0.0003342922561382195
17.467,0.4081392924676487,0.0004561703576671307,0.5266832603056412,0.7663017162188568,-0.6424807977690585,-6.652788706224485e-05,0.0003158988906177286
17.5,0.40728663881192045,0.0005021070495934751,0.5252314814339936,0.7701175318689507,-0.6379019383507113,-1.4045480246966066e-05,0.0003224270541914607
17.534,0.406450736129248,0.00048618963478773745,0.523740108668263,0.7744115554960493,-0.6326821292054695,7.041475698381783e-06,0.0002569993008969244
17.567,0.4056083498374659,0.0004703790646671235,0.5222472716482678,0.7789241689904253,-0.627118016804912,-0.00010469607080785023,0.00034785051688714384
17.6,0.4048091931053276,0.0005208301814507659,0.5207622383731697,0.782839305568177,-0.6222238563962317,1.5851240069020132e-05,0.00030649253509848685
17.634,0.4040028326893841,0.0004838366100475798,0.5192622186765127,0.7875082787991823,-0.6163040133052141,-1.7200112920912575e-05,0.00027149731488349736
17.667,0.4040028326893841,0.0004838366100475798,0.5192622186765127,0.7875082787991823,-0.6163040133052141,-1.7200112920912575e-05,0.00027149731488349736
17.7,0.4031795537796744,0.00046407042172384163,0.5177525218793027,0.7922535748192244,-0.6101918570362534,-0.00012092262502283909,0.00039518416837088004
17.734,0.4024383779381354,0.00048409037526551507,0.5162187757895073,0.7964683661637315,-0.6046801508667815,3.8975789758359586e-05,0.00023522136464925359
17.767,0.40162678559647186,0.0004805758037093379,0.5146521722447968,0.8014959417750183,-0.5980000955789138,-0.0001125682006419585,0.00035823761192497154
17.8,0.40093251897222326,0.000539040084385068,0.513127044829078,0.8058011572729279,-0.5921861423981164,5.0801679351119776e-05,0.00025516354965068134
17.834,0.40018446194678203,0.0005121585296107623,0.5115769451439034,0.8108794240471066,-0.5852131817148578,-5.368163023805293e-05,0.00029786320361307577
17.867,0.3994350196627707,0.0004930711048793584,0.5100529129668524,0.8159059874483334,-0.5781844244828068,-0.00013771814937425656,0.0004146868178478154
17.9,0.3987777044140887,0.0005112060147300058,0.5084894940591231,0.8204179279737709,-0.5717642585012697,2.361276812278306e-05,0.0002358010920508889
17.934,0.39807803222294885,0.0004845418550563361,0.5069259205499228,0.8255436677754168,-0.5643381447310585,-8.801548282553128e-05,0.00032132646009253745
17.967,0.39743095862812106,0.0005562674681968802,0.505368167909176,0.8301080988642227,-0.5576024091774673,2.2816044963836256e-05,0.0003113823032148403
18.0,0.39676971319186755,0.0005200299622499626,0.5038102454750106,0.8353086329153819,-0.5497812518016715,-2.2170976923693816e-05,0.00024990572376286786
18.034,0.39603303512037974,0.0004905211944513469,0.5021794315713833,0.8407309070747315,-0.5414529508603364,-0.00016235276705416432,0.00046640702453067156
18.067,0.3955370160854755,0.0005729877070887745,0.5006741915615087,0.8451877785335282,-0.5344694282636212,3.680336593863065e-05,0.00021889410563384832
18.1,0.39490644368680916,0.0005128744202632533,0.4990897102688945,0.8503965575804918,-0.5261421940530313,-7.730400816832586e-05,0.0002837541224068233
18.134,0.39431183561673067,0.0005298775138571163,0.49747580001063213,0.8551364504376952,-0.5184029032983957,9.470311410040706e-05,0.0002683578464991595
18.167,0.39372595519522274,0.00047896036352838297,0.49586375038982555,0.8604344267574546,-0.50956111557601,-1.9652260994314195e-05,0.0002575990904847931
18.2,0.3931156859081294,0.0005266942656580861,0.49428842138706175,0.865722008811547,-0.5005249513099487,-0.00015635210591771756,0.0003900378086813819
18.234,0.39263771459942914,0.0005585690664717794,0.4926909756969288,0.8703758749381483,-0.4923878144670369,3.6439593438834546e-05,0.0002741572241302209
18.267,0.3920940279757036,0.0005399483973802681,0.49110024816916736,0.8755692221223985,-0.4830925838983834,-0.00010098288839578158,0.0002871529511252943
18.3,0.391644396832596,0.0005720177798632563,0.48952401545436103,0.8800969585486126,-0.4747939515323997,9.016882318481919e-05,0.0001975128211050192
18.334,0.3911297349275913,0.0005282448582034714,0.4879493412780073,0.8852050018786801,-0.46520109948190363,2.4900381124858966e-05,0.00020265676620182018
18.367,0.3905983501712049,0.0005100885165115777,0.4863443156257208,0.890299796049389,-0.4553747490582206,-0.0001053153399771875,0.00031620129332803916
18.4,0.3901973627422875,0.0005368011444747143,0.4847338735868486,0.8948534143644602,-0.44636008974254143,9.830511166343317e-05,0.00016559409178656256
18.434,0.38967901787802034,0.0005431856409850858,0.48305761150662846,0.9000617890060929,-0.4357621879504433,-0.000101597050884281,0.0002849593541027204
18.467,0.38931575884847613,0.0006287924900051417,0.48144894554063467,0.9045242135162971,-0.42642213641371596,3.890284731954756e-05,0.00032745328625178476
18.5,0.38889186580678187,0.0005688609396673337,0.47985039348142694,0.9094118283219673,-0.41589672568197616,-3.2265461459597764e-05,0.0001975703604764148
18.534,0.3884545380486503,0.000566211980354485,0.478260975311697,0.9142076044343048,-0.4052460205243139,-0.0001574286300094972,0.00030669190334248376
18.567,0.38814927015063294,0.0005148972860445842,0.47665629274754284,0.918447333117943,-0.3955432647697379,8.71757503887065e-05,0.00011993424761064239
18.6,0.38781040847461157,0.0005774286001936979,0.4750621236913355,0.9227667797835206,-0.38535884127534503,0.00011819488921745538,0.0001400315790165488
18.634,0.38744718544930234,0.000588965680249117,0.47343606876827193,0.9272590774905288,-0.3744202983686772,0.00010901529224234427,0.00017747278717900297
18.667,0.3871000877748389,0.0005747436236764673,0.47185247975408556,0.9317389636557288,-0.3631287251248256,4.215057090960671e-05,0.00017555140829818386
18.7,0.38674243796243474,0.000555623594605367,0.47025222638411407,0.9361025283768539,-0.35172713230189057,-8.987745130561176e-05,0.0002696130440772147
18.734,0.38650263033446874,0.000583311624689892,0.4686384507621574,0.9399968012959269,-0.3411831848706638,0.00011053792716797368,0.0001889346526492138
18.767,0.3862316110275167,0.0005662012610002454,0.46697832479151613,0.944019630673133,-0.32988918538627987,0.00013899961996574508,0.0002072390977965395
18.8,0.38595200084933956,0.0006233227172189833,0.4653283795228976,0.9480965390238923,-0.31798251478125467,8.447110156554352e-05,0.00025661048164294157
18.834,0.38569511216894603,0.0006245946801191423,0.46375031539572953,0.952052000086529,-0.3059361955040139,-2.7577360803912233e-05,0.00018069659247397935
18.867,0.3854396076285068,0.0005877453996004851,0.462189491801405,0.9557969259488754,-0.2940274693719745,-0.00013347608609988096,0.00025648689395252377
18.9,0.3852750789478837,0.0005606466906974486,0.46058496260190407,0.9591800068374227,-0.2827961342274823,9.926273498337843e-05,0.0002260448251485712
18.934,0.3850605663907067,0.0005553310010703517,0.45901762034971966,0.9627225941355907,-0.27049062785356554,-2.265681103029659e-06,0.00016425312519467616
18.967,0.3849040839061754,0.0005940551619356793,0.45744481827874045,0.9658977732592701,-0.2589235934422901,5.357816447458778e-05,0.00024799414483558246
19.0,0.38473393268635686,0.0005706710543362484,0.45582821842491944,0.9691796443064299,-0.24635499191303248,8.544393822181464e-05,0.00016649602193973532
19.034,0.3845303389765287,0.0005552553686407222,0.4542058086745428,0.9723843513754646,-0.23338503151741027,-7.017651525998232e-05,0.00030877012626488027
19.067,0.38447495452369185,0.0005936947177346452,0.4525784029738754,0.9751903310227563,-0.22136801004766746,0.00010104621277477166,0.00011043969297900915
19.1,0.3843233286416549,0.0006260555549427298,0.4509868866758976,0.9780701338512616,-0.2082757125505576,-8.405975794434233e-05,0.00018374898546706493
19.134,0.38431385469699186,0.0006022628749978168,0.44943384863104896,0.9804928529428589,-0.19655465418228385,0.00016111350003017176,8.537971707549032e-05
19.167,0.38419558100829426,0.0005965132946143651,0.44789039097404465,0.9830283591196214,-0.183453614432148,3.185885366349224e-05,0.00012451256680137218
19.2,0.3840846535782185,0.0005897979619877003,0.4463254141466047,0.9854153129668071,-0.17016643387784286,-0.00010441898811123693,0.00018667753639099326
19.234,0.38410753078188,0.0005488582294808991,0.4447306155538149,0.9874797890929286,-0.15774544556079007,0.00014965596829978,0.00013468817400295898
19.267,0.38403308244945966,0.0006177647642486636,0.44316343940520453,0.9895427879183637,-0.14423955155615645,-4.455338368305375e-05,0.00014373805084239052
19.3,0.38408935004721106,0.0007136496344700515,0.44161523884422277,0.9912251568898354,-0.13218412101803306,6.79855189734084e-05,0.0002046396360658905
19.334,0.38406401150868524,0.0005635749601080558,0.44008201966557,0.9929390609222346,-0.11862543069391723,8.128742475391825e-05,0.00014791858621253135
19.367,0.38406401150868524,0.0005635749601080558,0.44008201966557,0.9929390609222346,-0.11862543069391723,8.128742475391825e-05,0.00014791858621253135
19.4,0.38414202382321,0.0006406943286510639,0.4384980035549235,0.9943577994362802,-0.1060778629787197,0.0002021070575181377,0.00011330862136730839
19.434,0.38414244998729025,0.000632196815817218,0.43698290856928795,0.9957123113351466,-0.09250384632354677,8.409434827412842e-05,0.00015620214566896352
19.467,0.38415714367076836,0.0005781663584848198,0.435458502751576,0.9968956074636864,-0.07873440708011292,-1.5391083922165155e-05,0.0002018030351666927
19.5,0.3842944612548792,0.0006942993838735717,0.4339345457169564,0.9977962180703775,-0.0663525814983399,8.19700812685052e-05,0.00018818571601677723
19.534,0.38435529548828135,0.0006055818853714793,0.4324546009261474,0.9986087435609272,-0.05273100079710447,8.09238946058101e-05,0.00011085993743446202
19.567,0.38441182990147194,0.0006044905669469352,0.4309552758580911,0.9992387407927573,-0.03901169527728602,-5.113662022293799e-05,0.00015464651055517172
