Time,x,y,z,q_x,q_y,q_z,q_w
13.234,0.5589823994773115,-0.0004701284273148656,0.5954814380357664,0.998535942778378,0.054091964703371236,0.0001737517600139154,-1.2022941100616987e-05
13.267,0.5580236558312726,-0.0004896396244731547,0.5960087860722706,0.9991367633171824,0.041541795674155946,7.194430521878857e-05,4.716193583484724e-05
13.3,0.5570867439391316,-0.00047217138868895826,0.5965153187743051,0.9996165406123726,0.027690481317157255,9.47466967005984e-05,-1.280876971419256e-06
13.334,0.5561344573805731,-0.00045535394900548924,0.5970474945954556,0.999904264675014,0.01383587625474577,0.0001695509236069153,-3.557340610327783e-05
13.367,0.5551358306274283,-0.00048361491120324995,0.5975020617887207,0.9999993518317086,0.00113691908595698,5.7194446669150155e-05,2.1907762815577183e-05
13.4,0.5541554914504754,-0.00046609558200891505,0.5980069977127551,0.9999202449359389,-0.01262884650235051,0.00012647548901373136,2.687548903248101e-06
13.434,0.5531384322872387,-0.00047690808400107667,0.5984477189876823,0.9996821013422079,-0.02521293805315556,3.997135513689324e-05,4.91227672520422e-05
13.467,0.5521254320979151,-0.0004698936224361217,0.5988847693248494,0.9992406599890779,-0.03896278918989545,6.0291301977188246e-05,2.912206522384202e-05
13.5,0.5511183131152957,-0.0004522208313689931,0.599325766607436,0.9986083377455826,-0.05273868855096352,0.00013542443633055397,-1.323446171678684e-05
13.534,0.550056481197087,-0.0004778852445545932,0.5997054862736528,0.9978660534223646,-0.06529422994142095,3.649612108166331e-05,4.039386580218998e-05
13.567,0.5490063344785245,-0.00045355341555650244,0.6001065559383724,0.9968716087232882,-0.07903789899591226,7.695652325913558e-05,1.7928998804651784e-05
13.6,0.5479503629599796,-0.0004607110531282351,0.6004810605394899,0.9956860716963059,-0.09278594528466752,0.00012101038069267756,-1.854985325980026e-05
13.634,0.5468353782037815,-0.0004522033662828311,0.6008468834808818,0.9944292994088785,-0.10540571990972716,4.720071906363624e-05,2.1437615564229917e-05
13.667,0.5457608893929093,-0.00045429176931974696,0.6011831515483724,0.9928842111439757,-0.11908372408423636,9.813428896637702e-05,-1.699694323999666e-05
13.7,0.5446249367186684,-0.000491952752430529,0.6014908450729146,0.9913285247398943,-0.1314068143251454,1.616620415802048e-05,7.01754643000041e-05
13.734,0.5435212599128325,-0.00046368882464362365,0.6018043125091372,0.9894493608895777,-0.14487910609757862,6.659208127735129e-05,4.9163680498217255e-05
13.767,0.5424302039204134,-0.0004562561729755521,0.6020853351378124,0.9874259956882492,-0.15808190636808497,0.00011745182849544237,1.109816762835641e-05
13.8,0.5412567343194671,-0.00045015120844124076,0.6023376516936454,0.9853828927659425,-0.1703541938508969,1.982852948098702e-05,5.374442749668624e-05
13.834,0.5401244694589654,-0.0004312534542858567,0.6025770273285244,0.9829891996507766,-0.18366336378998988,4.622319160088972e-05,5.889627655763489e-06
13.867,0.5389224168422783,-0.00047139713655107023,0.602804377769947,0.9806419736049868,-0.19580938194977499,-2.7373703654054485e-05,6.924769856689022e-05
13.9,0.5377740601417956,-0.0004688687873873246,0.6030361792349925,0.977978293490431,-0.20870661372226615,3.6529197048790515e-05,7.426807626693015e-05
13.934,0.5366178808344199,-0.0004668584081129738,0.6032221340142843,0.9751301885674852,-0.22163282426119793,7.137158089059346e-05,3.82157405170643e-05
13.967,0.5354142740227901,-0.0004614851152215482,0.6033986294701026,0.9724252063921757,-0.23321494327137124,1.3806570506450193e-05,8.95401834622821e-05
14.0,0.5342317185436146,-0.00043423016168662326,0.603537607894103,0.9692828778706578,-0.24594856855548794,2.751920960850933e-05,5.945565705723594e-05
14.034,0.5329878727708334,-0.0004501174207038212,0.603655876945358,0.9662655468671005,-0.25754781536146204,-5.833865400687299e-05,0.00011107098002564113
14.067,0.5317684938557887,-0.00044151725441189356,0.6037930169272427,0.9628166368466536,-0.27015572267198906,-2.1636156934196335e-05,9.407843058224385e-05
14.1,0.5305350774182461,-0.00045971119664526704,0.6038969384186319,0.9595798535323932,-0.28143646910339276,-4.7102119648069824e-05,0.00012780749553095396
14.134,0.5293027951288027,-0.0004615539480431138,0.6039772307540949,0.9558965816972701,-0.2937034379572687,-2.7275428350500095e-05,0.00012201477808791086
14.167,0.5280707398107873,-0.00044695878360048096,0.604035609270973,0.9520528516492326,-0.3059335856831435,1.987022590500134e-06,9.388115174418086e-05
14.2,0.5267850371034299,-0.0004600475998918775,0.604079538526522,0.9484277702759726,-0.31699329332374365,-4.858897628301435e-05,0.00011914791349777971
14.234,0.5255463481583461,-0.00044644244443807843,0.604115613789398,0.944431632842644,-0.3287078885190742,3.9471981946346234e-07,0.00012211205208122062
14.267,0.5243155788256764,-0.0004400543246414217,0.6041170135053185,0.9403393911296679,-0.3402378877497121,2.9192328583909638e-05,9.15276337639989e-05
14.3,0.5243155788256764,-0.0004400543246414217,0.6041170135053185,0.9403393911296679,-0.3402378877497121,2.9192328583909638e-05,9.15276337639989e-05
14.334,0.5230127716624203,-0.00042589784781114356,0.604094845957798,0.936474699893539,-0.3507351103497381,-3.388033795956618e-05,0.00013296385096138298
14.367,0.5217428473265376,-0.0004210623183289106,0.6040454425159445,0.9321068242777953,-0.36218345197398033,-3.2246067833595684e-05,0.00011921059464281203
14.4,0.5204241206632121,-0.000437849691694318,0.603987956013283,0.9280165734701491,-0.3725388745272779,-8.161725276581199e-05,0.00014024726933740302
14.434,0.5191352323175844,-0.0004442702491885172,0.603929828511153,0.9234888011971211,-0.3836253489478608,-4.839179164711078e-05,0.00015286062510251643
14.467,0.5178629099452815,-0.00045209172213196176,0.6038491621166617,0.9189070464850458,-0.39447411057068876,-1.1582681526517172e-05,0.0001259977591127924
14.5,0.5165277341519681,-0.0004377918627379625,0.6037460308804519,0.9146482598026267,-0.4042505839020532,-4.2184472309097805e-05,0.0001564459846582438
14.534,0.5152247655016525,-0.00042685380730469015,0.6036081012826354,0.9098632917028592,-0.4149081443978529,-3.7624648777458505e-05,0.00014390397479147133
14.567,0.5138858228841126,-0.0004285367757709615,0.6034635569030787,0.9055045582347667,-0.4243364988026257,-6.511249194506025e-05,0.00016297347201419963
14.6,0.5125680645880448,-0.0004196943827997549,0.6032989230559206,0.9006006424627518,-0.43464750515873984,-4.657362858193654e-05,0.00016396907903264908
14.634,0.5112059608198347,-0.0004229547042805131,0.6031076163690304,0.8960772765938859,-0.44389804704885294,-8.250912921557508e-05,0.00017717376334762868
14.667,0.5098451430305766,-0.00042378163763367316,0.6028847399520889,0.8909055822350005,-0.4541885092241501,-8.664740872107376e-05,0.00018472543313681074
14.7,0.5085055339438338,-0.0004512937753335891,0.6026794118584325,0.885847116947777,-0.4639772037863985,-4.653377639005148e-05,0.00019389810220063754
14.734,0.5071777719119646,-0.00044479700705938864,0.6024778287809234,0.8814007841120147,-0.4723691647381644,-5.084366655283061e-06,0.00017304751961466156
14.767,0.5058681353532496,-0.00041967959740336647,0.6022038092822941,0.8763974676391848,-0.4815884641708756,8.761483136932552e-06,0.00017267425341136125
14.8,0.5045345744789019,-0.00039454788075065066,0.6018934017946924,0.871310659614392,-0.4907318044279543,-3.711501322654283e-05,0.00017084405980753446
14.833,0.5031646949854234,-0.000383403192591823,0.6015920327326006,0.8667515880331901,-0.49874005756296147,-6.319448842769108e-05,0.00018876041354409806
14.867,0.5018155917792042,-0.00040131992795382215,0.6012427089448648,0.8615559586319256,-0.5076625633552011,-9.597870120546145e-05,0.0002066435075437938
14.9,0.5004172489942892,-0.0004230090935764811,0.6009285287792274,0.8568946205650282,-0.5154915671304428,-0.00010304865518510408,0.0002069905584036848
14.934,0.49907682518136537,-0.0004323747473759094,0.6005872868100973,0.8517237796348448,-0.5239909891306164,-6.285397295577132e-05,0.0002063100348590288
14.967,0.4977040997737005,-0.0004364436273706459,0.600211273017683,0.8465212877313026,-0.5323548219812781,-6.83166667632477e-05,0.00021969035487709283
15.0,0.49633404441131523,-0.0004154888664719567,0.5998409686853058,0.8419959155224903,-0.5394838629448917,-3.558580914284965e-05,0.0001964666657179283
15.034,0.49494805425212307,-0.0004068692402677004,0.5993853532165231,0.8367525805407012,-0.5475810966232912,-7.714336375444982e-05,0.00023585633855668497
15.067,0.4935613606932212,-0.0003976907925235576,0.5989846456344485,0.8322659950853917,-0.5543764667647492,-5.737621448776064e-05,0.00020791807461171082
15.1,0.49220776812799893,-0.000393629507849017,0.5985310359634013,0.8271856946647504,-0.5619286216832755,-4.2674592203342176e-05,0.00022102942681094997
15.134,0.4908638187481957,-0.0003963826769482914,0.5980630055899369,0.8222238651448344,-0.5691641782350779,-4.4142191124006546e-05,0.00022770978155533785
15.167,0.48946422675159634,-0.00038447555712286304,0.5975697613495575,0.8177928430032223,-0.5755126580008454,-5.304288408170625e-05,0.00020880603739747394
15.2,0.4881074320333396,-0.0003979400804484196,0.5970443683767384,0.8128375175184773,-0.5824904311407804,-7.724794129207075e-05,0.00024854895431671844
15.234,0.486703544411147,-0.00038537987878858664,0.5965282601854844,0.8085026408655968,-0.5884925058125517,-6.796081344803505e-05,0.0002137689108754772
15.267,0.4853422312974028,-0.00040288434609841403,0.5959875996460726,0.803648235337322,-0.5951045696796753,-6.763941001762518e-05,0.00024578544867635306
15.3,0.48398641401383735,-0.00040141202048965877,0.5954292628957961,0.7988874415592366,-0.6014804907766805,-7.556394712507934e-05,0.0002631046764676409
15.334,0.4826075633966492,-0.0003793629274797424,0.5948786177656847,0.7948471279233886,-0.6068096891497098,-3.984547419101829e-05,0.00020687752642854936
15.367,0.4812290118737672,-0.0003769573335444116,0.5942310446155206,0.7901025030367096,-0.612974678057777,-0.0001008893038231267,0.00026187103591629473
15.4,0.479810566472519,-0.00038142168564282773,0.5936326172407145,0.7861034637818407,-0.6180948800741798,-9.367864494178659e-05,0.00023383881003998726
15.434,0.4784828768074382,-0.0003853201635865874,0.593016217222009,0.7816634275053594,-0.6237004272703542,-4.798014528851944e-05,0.0002466196609351097
15.467,0.4771289431778114,-0.0003845040591633871,0.5923613578454495,0.7772767222325628,-0.629158815401254,-6.866977489177595e-05,0.00027814161140260425
15.5,0.4757599479625765,-0.00036385403713814254,0.591718006576681,0.7736651651815678,-0.6335946410092131,-3.0782984612206964e-05,0.00020523496697553585
15.534,0.4743892528277448,-0.00037558020973658246,0.5909815236770416,0.7693570303428812,-0.6388189637968344,-8.737328804208344e-05,0.0002893465573808724
15.567,0.47302426321027796,-0.00036440561578401546,0.5903118910915445,0.7659463842074732,-0.6429044170116086,-5.893674191284431e-05,0.00020888494959252825
15.6,0.47168303521425115,-0.0003682578550402627,0.5895765529973676,0.7619058332629948,-0.6476877605712799,-5.845863808704735e-05,0.00025025700682817256
15.634,0.4703219824100778,-0.0003739822050349788,0.5888260087554066,0.7579661581649362,-0.6522937964392329,-9.901232107179355e-05,0.00031048371920484196
15.667,0.468975469777028,-0.0003520861550878274,0.5881100666419454,0.7548958781992883,-0.6558446219004205,-3.693134998817557e-05,0.00020889733217389084
15.7,0.46760742684445156,-0.00036561235501998387,0.5872731864630217,0.7510768683704256,-0.660214688082045,-0.00011345103473306065,0.0003009459506759106
15.734,0.46625584732151965,-0.00035771042063681755,0.5865295726434155,0.748213178715531,-0.6634583552639401,-6.145957185591955e-05,0.0002150571770037409
15.767,0.46493717368021226,-0.0003568948625863248,0.5857132698989564,0.7446744727934094,-0.6674277956604072,-5.123908523375344e-05,0.00025401634541235993
15.8,0.46359563084871597,-0.0003529770542575219,0.5848789840496351,0.7412365302224898,-0.6712438397230261,-9.267891297508038e-05,0.0003245122974802301
15.834,0.4622172746055763,-0.00032383541286774245,0.5840485149541353,0.7384033336512946,-0.6743592937502243,-3.752144964848598e-05,0.00024161435064482583
15.867,0.4609238824762403,-0.000294628396056199,0.5832597544773754,0.7358326767124346,-0.6771633890728076,1.5712227157837494e-05,0.00012702270993177083
15.9,0.4595915518631292,-0.00027896155450435556,0.5823153367942462,0.7327786398594387,-0.6804670627343344,-3.723580297267772e-05,0.00020028218422740024
15.934,0.45833902962103645,-0.00026141051670033855,0.5814392023189021,0.7299659992990777,-0.6834834149559954,-3.022567969274046e-05,0.0002458328654746738
15.967,0.45833902962103645,-0.00026141051670033855,0.5814392023189021,0.7299659992990777,-0.6834834149559954,-3.022567969274046e-05,0.0002458328654746738
16.0,0.4569796148836143,-0.00024141533414826855,0.5805179174282383,0.7275826230010813,-0.686020024322408,-8.258684220330854e-05,0.00021474394618385494
16.034,0.45569638002655843,-0.00023695959139120957,0.5795799894474568,0.7250351982553155,-0.6887117631232668,-4.887955239347385e-05,0.00025736609328516386
16.067,0.45439505324089335,-0.00024133626221111456,0.578615304595538,0.722563621323658,-0.6913043299121049,-0.00010584432044023291,0.000354092356295156
16.1,0.4531424164074628,-0.00018965749594593593,0.5776923552311252,0.720746944008071,-0.6931982431066227,-1.5917077273006285e-05,0.00019545732168228146
16.134,0.45184245930663836,-0.00018849934496136444,0.5767020177940255,0.7185948689661426,-0.6954288698226012,-7.542757388761096e-05,0.00030923045329938194
16.167,0.4505609012368316,-0.00015178514543190712,0.5757548416794728,0.7169604754778873,-0.6971137778538179,-6.388242752698907e-05,0.00023075514084440704
16.2,0.4492934568699866,-0.00014342604292874394,0.5747269689890577,0.7151691988322565,-0.6989513172705937,-4.07490121052706e-05,0.00026733284183786933
16.234,0.44804982088969636,-0.00013264642716196519,0.5737037383438574,0.7135625944631774,-0.7005913891535924,-9.229618739717257e-05,0.0003474309033287291
16.267,0.44679609584677493,-9.557447563982244e-05,0.5727071044404638,0.7123762306866205,-0.7017977328561692,-1.76700840942011e-05,0.00021862852481006033
16.3,0.44553705812558303,-0.00010151076490940647,0.5716052334726482,0.7110406950216612,-0.7031507747112316,-8.815439676738512e-05,0.00033207666319666056
16.334,0.44429987485804584,-6.087134941660483e-05,0.570562419794213,0.7101086625361478,-0.7040920723924206,-1.3462239180042983e-05,0.00020200009354678678
16.367,0.44305544023480975,-4.7864801900564913e-05,0.5695019569154308,0.7091408934219577,-0.7050667410875818,-4.180544365860464e-05,0.00028660277287230175
16.4,0.44182475408677324,-2.3719156055287116e-05,0.568376923598886,0.7084713903511044,-0.7057394884325766,-5.892125728212639e-05,0.00024504934930778073
16.434,0.44059434732365665,-2.027447135823748e-05,0.5672375866619455,0.7078260604317643,-0.706386714808035,-4.2003028938734226e-05,0.0002748674326403108
16.467,0.43943361654525703,3.878648159324585e-06,0.5661557361552731,0.707420359975756,-0.7067929865909536,-6.121719117716296e-05,0.00032349662674558294
16.5,0.4382501393231899,4.354144221301132e-05,0.5650612760761244,0.7072192568919149,-0.7069942421552422,-3.511054852253897e-05,0.00025101360847975136
16.534,0.4370757910644412,4.2899822136025006e-05,0.5638944220626103,-0.7070865329396222,0.7071269830741534,1.5118518548432351e-05,-0.00025399862405486395
16.567,0.43587055145898373,3.4204605143499004e-05,0.5626937689255181,0.707174458808998,-0.7070389782947967,-0.00011343081009884219,0.0003938445152727879
16.6,0.43472170592269904,8.064088322709107e-05,0.5615601246102188,0.7073601796106559,-0.7068532508677599,-1.2154068450942554e-05,0.0002406057747489009
16.634,0.4335511252936722,6.889363979561723e-05,0.5603026701779911,0.7077939284245311,-0.7064188697281814,-0.00010002474173682004,0.0003540796228827798
16.667,0.4323946894824963,0.00011768416094005158,0.5591249406843546,0.708260948600071,-0.7059506920355916,-1.0194145589230846e-05,0.00022135644619833232
