Time,x,y,z,q_x,q_y,q_z,q_w
59.234,0.497600154870868,-0.0002929210673858121,0.5176810562440969,0.9419382453093921,-0.3357861146316034,0.00015219662880084235,-6.38769226483428e-05
59.267,0.4967734937799266,-0.00010140429823120357,0.5190375513480717,0.939184508304797,-0.3434129092363553,8.314712925270211e-05,-0.0001619155778435222
59.3,0.4959837568240571,-0.00010754269572689409,0.5204734892274921,0.9354976708011021,-0.3533328551241432,-3.33475972498318e-05,-1.7420441956535116e-05
59.334,0.4953136111391374,0.00010966608818064653,0.5217158901523343,0.9329078182444046,-0.3601151118920804,6.512482429344972e-05,-0.0003234256891568839
59.367,0.4941197640347048,-0.00013294119130636374,0.5233779698620312,0.9288703349281751,-0.3704047062130336,-0.00044588746035406136,0.00023598734872738928
59.4,0.4933394323549491,-0.00030049992882075444,0.5256647346404844,0.9242518037782361,-0.3817832642371884,0.00028293443287684644,-0.0002496180699281708
59.434,0.49225267230664466,1.4863699316675148e-05,0.5271156961260723,0.9204915511885975,-0.39076220959580277,1.53653021517587e-06,-0.00044692264946643776
59.467,0.4914723222910609,6.818854878750148e-05,0.5280342793200218,0.918010978234331,-0.3965549056533239,-7.157618826604388e-05,0.00021335505494725712
59.5,0.49072752550803345,-6.374919717225654e-05,0.5294378333256781,0.9141889873443114,-0.4052881089476844,-0.00014794045477276165,0.00014925687282474367
59.534,0.4897137708952581,-0.00012511767162964394,0.5313248924928209,0.9096278597130887,-0.4154240214361467,-5.1175828713701825e-05,-0.0001913861014136718
59.567,0.4892101253140672,-0.0002994128929940563,0.5326101147438331,0.9073418582292082,-0.42039251868241945,0.0009191831486570812,-0.0001940189639722356
59.6,0.4877781138046179,-0.00019248411199465542,0.5338903568777279,0.9021933061355405,-0.431331711105752,-0.0002987209986573792,0.0003226833929919413
59.634,0.48681729502083165,-0.00015283100139074123,0.5358878076348639,0.8982217669108363,-0.43954249952401625,0.00015402703101721223,-0.00015759260539260813
59.667,0.4857562045918766,-0.00013786044001283995,0.5374625147504325,0.8939086713411138,-0.44824907300288025,0.00020963579727546682,-0.00010911487268451665
59.7,0.4850276585503674,-8.325242950916957e-05,0.53831996401367,0.891216591895559,-0.4535779304447305,0.00021072085552559526,5.422417134108392e-05
59.734,0.4841820195931,-0.0001826608477696163,0.5393589949723155,0.887543693066778,-0.4607234600685278,-5.3496645206179714e-05,0.00028875245068321593
59.767,0.48301993255993786,-6.430201094331591e-05,0.5409149969665358,0.8831772506092733,-0.4690393047448142,-0.0002710674483134599,3.366280697123262e-05
59.8,0.4823127403584032,-0.0001780823828782561,0.5425373515795693,0.8792657430274954,-0.47633117989914964,0.0003503829091791765,-0.00048726379658389334
59.834,0.4812220240499516,3.1383973829316795e-05,0.543278223113768,0.8762762463661193,-0.4818089914345912,-0.00018661604499796617,3.1650240855215265e-05
59.867,0.48011373930163337,-0.0001945047349313382,0.5448137653355423,0.8720919403921725,-0.48934189277998813,-0.00012579365371770775,0.00037901117461978094
59.9,0.4793107783442715,-0.00014498577519636926,0.5463915294132872,0.868327446034374,-0.49599118089396005,0.00033090816806300257,-0.00029229885530820677
59.934,0.47825854735682843,-0.00010023024807526868,0.5472179006460186,0.8649804347216256,-0.5018055684098015,-2.8676779230458853e-05,0.00013505312269606115
59.967,0.4771114277772363,-0.00025098763547481143,0.5487016866751349,0.8603839894120464,-0.5096462858926735,-8.200744792365902e-05,0.00021751779991081746
60.0,0.47589727063824117,-0.00023204503452348854,0.550569139430853,0.8558444067464606,-0.517233259417857,0.00024236100269835867,-0.00021921205028717705
60.034,0.4749946779360911,-5.8733164152294664e-05,0.5515263367518503,0.8523934467980939,-0.5229008375067727,0.0002922620354181733,-0.00020142810983911176
60.067,0.47389458647160804,7.032061497993598e-05,0.5521976084404819,0.8480163015592772,-0.5299699085467332,-0.000475270207154952,0.0001498096197847136
60.1,0.47389458647160804,7.032061497993598e-05,0.5521976084404819,0.8480163015592772,-0.5299699085467332,-0.000475270207154952,0.0001498096197847136
60.134,0.4728346309487498,-0.0002424622974580933,0.5538819236251794,0.8446781786787771,-0.5352744077628061,0.00021375628987384528,0.00019278570853299324
60.167,0.4714997240772462,-0.0001680038923324433,0.5556125824678928,0.8396790274431886,-0.5430828857547542,0.00014743672679474746,-0.0002972116435813651
60.2,0.47063661727864275,-6.484451518812693e-05,0.5562371171034142,0.837707615987946,-0.5461188710298553,0.00034499791191491326,9.898135684510001e-05
60.234,0.46952403889750716,-0.00013635841570584022,0.5571585916861735,0.8331021705636092,-0.5531189569323934,-0.00013485377022026514,0.0004179697174725625
60.267,0.4679669081454371,-8.214862659206122e-05,0.559210134044646,0.8273403844170106,-0.5617008170549261,-0.00022112311573519778,-0.0001775869053008948
60.299,0.46704522448129726,-5.060716786119734e-05,0.5605536540567293,0.8242197608034842,-0.5662695907542648,0.0003756314963679312,-0.0006287996688965715
60.334,0.46560747102027233,-8.565275721736525e-05,0.5609975556301643,0.8204468835265049,-0.5717223204668958,-0.000404745771043433,0.0005794587601881079
60.367,0.46471358671840074,-0.00022901892562721653,0.5625234836326538,0.8169301368374403,-0.5767365715578072,0.0002285119804341446,0.00016228611270962216
60.4,0.46346478162958327,-5.057716271493144e-05,0.5637663816423543,0.8128179199285281,-0.5825178073427747,5.2407396397140435e-05,-0.00017442789805653764
60.434,0.46248309212615224,-8.312170602423614e-05,0.5646361389416423,0.8095684878932736,-0.5870254283311043,7.612695744965143e-05,-6.409031352277831e-05
60.467,0.4610478162628468,-0.00018422099869310125,0.5656850319105164,0.805906917960243,-0.5920421153300747,-0.00016899412639424455,0.00038039492338072956
60.5,0.45995122788349974,-0.00014694100181457,0.5672406758068645,0.8012740609493367,-0.5982973985526359,0.00010913202802147078,-0.00030037494442400163
60.534,0.45859218381346756,-8.476017763903638e-05,0.5683192711805362,0.7977229466112858,-0.6030240998558409,0.00013586933950038242,-0.00013031647108317012
60.567,0.4573788996600829,-5.2358821736232034e-05,0.5691969107740975,0.7936976335079015,-0.6083124698183633,-7.464537982328433e-05,-7.45031370556756e-06
60.6,0.4562441925718286,1.6039242132214744e-05,0.5700475389166803,0.791284085836087,-0.6114486507977893,-0.00013144848423834175,0.00016019178230394725
60.634,0.45490721226589265,-0.00014796660121938528,0.5712065786922579,0.7876774588077875,-0.6160877838051791,-0.00010974670518820116,0.00022690920990073115
60.666,0.45375816908707706,-0.00014673457541738522,0.5725082408894588,0.7839945960030237,-0.6207676074071141,0.00018747423926490542,-0.0001260377409621928
60.7,0.4522637782504868,-0.0001877466530938216,0.5735396377514298,0.7799510775274404,-0.6258404850317428,-6.289694856947803e-06,6.260556858756428e-05
60.734,0.4512789415209046,2.903981227281829e-05,0.5743065165453172,0.7771336441458097,-0.6293355889424946,-1.881406028566442e-05,-0.00012358433720776932
60.767,0.45043604976524493,-0.00011806219824152576,0.5750761137734522,0.7749293830914723,-0.6320477004466414,0.00039440927507033887,-4.786087042201686e-06
60.8,0.4489297319413237,-0.00012308644913353397,0.5759584530708559,0.7710133091563326,-0.6368189338148807,-0.00011326661895915866,0.0003313749431075251
60.834,0.4476054344663584,-0.00013124040441809813,0.5772203374246011,0.7683930690136633,-0.6399781721240412,0.0001737994531858143,2.2142371503147543e-05
60.867,0.44605150716285014,-0.0001534011425881501,0.5783384331763295,0.764059596939234,-0.645145665621902,4.64587727068631e-05,1.7202046062349256e-05
60.9,0.4447568959251755,-4.286400426787637e-05,0.5792632454292488,0.7609509282918188,-0.6488094239401534,-1.42520778709357e-05,-0.00012623447906478456
60.934,0.443394389412079,-5.382195118213632e-05,0.5800175072688154,0.7580420775775237,-0.652205600702825,-7.176580969886879e-05,0.0002405898731411126
60.967,0.44236222152366483,-9.029456227429092e-05,0.5808969984426237,0.7560691233885413,-0.654491728360734,0.00022728446876532226,8.066989609181361e-05
61.0,0.44079966690428457,-0.00012137013991593879,0.5817337313109738,0.7526510091265041,-0.6584195608404226,-7.531080258213917e-05,0.00036700387331107447
61.034,0.4396424947983324,-9.11292962719734e-05,0.5828387832634879,0.7497055988429934,-0.6617714629332454,0.00015726481680723817,-0.00014552813660065857
61.067,0.43807013910352394,-0.00012064598498851544,0.5835996187790611,0.7465705595280643,-0.6653062307354035,-7.211485476803358e-05,0.00011743104772157819
61.1,0.43665821569480506,-0.00011198005203711704,0.5845423237944178,0.7441026097786424,-0.668065327188849,4.5473624991267205e-05,0.00015053510881217965
61.134,0.435348777451743,-4.6010206650864696e-05,0.5854707424859056,0.7410761434095195,-0.6714209729389253,0.0001230459450094722,-0.00010782724817932703
61.167,0.43382324513091947,-0.00013098599372189234,0.5862960447126466,0.7389164781250024,-0.673796993628254,0.0002032834727180765,9.169895946080744e-05
61.2,0.4324983027251282,-4.1757958022716516e-05,0.5870017400990997,0.7359616739354062,-0.6770231995157765,-4.07448188776733e-05,-1.2468979185181343e-05
61.234,0.4314078264083554,-6.716911188522036e-05,0.5874959128563413,0.7346039129456934,-0.6784961826190424,-3.237565012399514e-05,0.00014215512683914155
61.267,0.4300582674673088,-8.275611266247831e-05,0.5881967173234101,0.7319094459314558,-0.6814018376564377,-0.00011964173249674424,0.0002903112042483023
61.3,0.42867685836087527,-5.478342542953615e-05,0.5892127050301813,0.730053842102133,-0.6833896172855521,0.00011441469682122604,-7.434714041276109e-05
61.334,0.4274029826003902,-7.176232255089551e-06,0.5897845598821598,0.7279198692373003,-0.6856622056353695,3.998970387560305e-06,-6.0965565797640846e-05
61.367,0.42591375973258344,-8.801981273025377e-05,0.5903970547994151,0.725632904034017,-0.6880819955138957,-9.918625890604083e-05,0.0002149298963965515
61.4,0.4244633231976313,-1.8520867296049454e-05,0.5912355247989924,0.723908376290273,-0.6898961203532312,-2.857005877277403e-05,7.100769005123214e-05
61.434,0.42317930117749863,4.191569311512488e-06,0.5919653820382935,0.7221244180893523,-0.6917631779584349,6.160050349312593e-05,-0.00016317272791322167
61.467,0.42177730324893575,-4.8782957784036735e-05,0.5923637393740986,0.7204939706384274,-0.6934611634114771,-6.536969355538161e-05,0.00022099881652481543
61.5,0.42071267986079464,-8.526494797114143e-05,0.5929598953816803,0.7196278316690583,-0.69435996812643,0.00010294394735792138,8.918125711581323e-05
61.534,0.4193067897707479,-0.00018987316510086746,0.5936601062790364,0.7193390791586592,-0.6946591075330482,-0.00010173488710721333,5.627231816179439e-05
61.567,0.41806955174556293,-0.0004709670100763978,0.5943087946210237,0.7185305129551788,-0.6954954214029228,-7.846751231402607e-05,0.00012084199688645167
61.6,0.4168604752253401,-0.0005037652335111707,0.5950536895517097,0.7174495323815633,-0.6966104526411568,-2.2235627713690644e-05,-0.00021274899688757741
61.634,0.41577635011214087,-0.00043206916796226084,0.5953687364609368,0.716437646988385,-0.6976511277395392,4.403029927037289e-05,1.6817747380411035e-06
61.667,0.4140016460749418,-0.0002732056507169246,0.5959647274813538,0.715599227594926,-0.6985109942852593,-4.1453711913843555e-05,0.0003668920188330266
61.7,0.412986925307397,-0.00019642475709548353,0.5967005040820921,0.714436084681703,-0.6997006188297371,0.00016018526005797488,-0.00031504704998732813
61.734,0.41152984597601344,-0.0003439708092457484,0.5969827439069862,0.7133985337617951,-0.7007585394448917,-5.849803867689628e-07,3.769934473005474e-05
61.767,0.4098660393667579,-0.0004265310778909854,0.597445617430957,0.712571599398472,-0.7015993210094906,-5.3831028053287314e-05,0.0003249491433750499
61.8,0.4098660393667579,-0.0004265310778909854,0.597445617430957,0.712571599398472,-0.7015993210094906,-5.3831028053287314e-05,0.0003249491433750499
61.834,0.408408251136323,-0.00033751246376717786,0.5981750910011917,0.7117560563225694,-0.7024267269212497,7.563095113779979e-05,-6.224791248684208e-05
61.867,0.40717252422759964,-0.0002911577060145379,0.5984752284086962,0.7109268086661193,-0.7032660003754047,4.542401070621805e-05,-5.8072778649396116e-05
61.9,0.40617102143039674,-0.0002874156612099412,0.5985501694228421,0.7101811723108169,-0.7040189250770668,-1.6996533475269654e-05,0.0002352438798475056
61.934,0.40431446778060687,-0.0001680647031804794,0.5991760102675511,0.7098737019656706,-0.7043289314897233,1.3514276887583055e-05,0.00028868921556173194
61.967,0.40314617736820146,-0.00013650074796768248,0.5997951915026254,0.7093319429293531,-0.7048745187288247,0.00020256374957324256,-0.000257982177957122
62.0,0.4012756982839249,-0.0002508977342110244,0.5999493162374205,0.7089221170977151,-0.7052867094292142,-5.650313894069608e-05,0.0002935976835807613
62.034,0.4002099199574359,-0.00024355616620629964,0.600379591707191,0.7085897397745263,-0.7056206936823118,4.0206308412138934e-05,-0.0001253675195874587
62.067,0.399108662163661,-0.00021465612264702838,0.6004579692283051,0.708395890755005,-0.7058153118726574,-2.200104540976104e-05,8.368679909619501e-05
62.1,0.3975474184072645,-8.202425211222607e-05,0.6007709172780916,0.708496195017647,-0.7057145729538602,1.4444220690636187e-05,0.00028802331716960464
62.134,0.3960757298666911,6.796981320596619e-05,0.6013066379031652,0.7086068275426558,-0.7056035305454957,9.850937564075784e-05,-0.00010925917619153336
62.167,0.39523169390646407,-8.489151301666605e-05,0.601394291920555,0.70851010431801,-0.7057006338608522,3.415118993043759e-05,-0.00021513105306342
62.2,0.39323523028222745,-0.00022587908930854673,0.6013929824582607,0.7088991309125293,-0.7053095203367257,-9.668844576156826e-05,0.0007023995891588053
62.234,0.39195265691972964,0.00012755858304200321,0.6022129987678666,0.7094809428144416,-0.7047244532706636,0.00010202533574739129,-0.0004757481749846701
62.267,0.3905774767412037,-5.717443766558352e-05,0.6020792948827767,0.7097684009475784,-0.7044350965502614,2.561576252210534e-05,0.00010539627323783781
62.3,0.3893863348010532,-0.000132374906359203,0.6020886166427004,0.7101236019537948,-0.7040769262121195,-9.963025245620104e-06,0.0003896467632452225
62.334,0.3880096326562952,6.669288998471873e-05,0.6025145801139301,0.7107142775524589,-0.7034807784000422,8.863291928202457e-05,4.74232319011162e-05
62.367,0.3862238847587344,0.00019349593286261335,0.6027027711822881,0.7123056163840534,-0.701869431957089,5.152064337909423e-05,8.183880763790521e-05
62.4,0.3850520468297707,3.986852157898564e-05,0.6028224904432938,0.713032939705975,-0.7011305305956647,5.9119613559111023e-05,-4.9656502645352214e-05
62.434,0.3838635720289847,-5.62226868755874e-05,0.6028244783757798,0.714182322713917,-0.6999597157368564,-6.925827397365929e-05,3.8364370953777746e-05
62.467,0.38238692856856266,-5.429532494131942e-05,0.6028606310822806,0.7153854816260669,-0.6987299253428969,-1.4788790913238963e-06,0.0003226557965646994
62.5,0.3812595465960738,0.00015870713738112366,0.6031896070686923,0.7168385310999419,-0.6972391884757844,8.62947327420125e-05,-0.00016412594672441538
62.534,0.38033685505673437,-5.068127608196965e-05,0.6030263022402187,0.7175899239653143,-0.6964658438363928,5.524812873841633e-05,0.00016229713531050764
62.567,0.3788340258209336,0.0001254277798475922,0.6030868266422769,0.7195594178241119,-0.694430845634917,-8.730092430226859e-05,0.0001929506362606066
62.6,0.3777255529467882,-7.137724051195965e-05,0.6032082067048118,0.7203576416334635,-0.6936027569348626,0.00020037815720776024,0.0002087132637392085
62.634,0.3761501382144399,0.00020535467580121348,0.6033546221210624,0.7221682862730057,-0.6917173801206695,-6.79287299289323e-05,-0.00016651184618890827
62.667,0.37497019688635613,7.999147793067866e-05,0.6032897094562172,0.7245414583439778,-0.68923121484447,3.163781592998677e-05,-8.138701627495556e-05
62.7,0.37388417999406903,-2.8030072780357835e-05,0.6031897435246518,0.7254678529015153,-0.6882560524752405,-2.4653792352072506e-05,5.463964321465631e-06
62.734,0.37203232946042075,0.00018579307758359223,0.6031008532769738,0.7287263120723466,-0.6848050084569065,-3.5979668533311476e-05,0.00024736862497300475
62.767,0.37130905383597557,0.00011314165717851065,0.6032951312086778,0.7304195099803313,-0.6829987090256918,0.0001167677016135356,-0.00029878861270477074
62.799,0.37004995551754344,-6.563476842977905e-05,0.6028946331243419,0.732300054059366,-0.6809820544188623,-2.9124743326974057e-05,0.0002674618934594186
62.834,0.36851617833958994,0.000187212430204788,0.6029450166722627,0.7346273000195219,-0.6784708733099218,-2.940155640489902e-05,5.7198320352244654e-05
62.867,0.36714698180836636,0.0001546089800002363,0.6028859588580533,0.7377823519696765,-0.6750386571611275,0.00011065129131787894,1.4713450709908041e-05
62.9,0.3658459843320199,9.077420297348165e-05,0.6026793150760069,0.7398337176786725,-0.6727897654540349,-3.085792890420343e-05,-2.708961762653919e-05
62.934,0.364685103444255,7.223284070931161e-06,0.6024878348142427,0.7426199940310237,-0.6697130304767742,-2.1240948271687386e-05,2.870190983385642e-05
62.967,0.3635713737106708,0.00010429353775819665,0.6024313789237836,0.7446511200159937,-0.667453885633895,-5.058343912522612e-05,-0.00013210774927460359
62.999,0.36248318836274895,6.464274623427192e-05,0.6021758521665478,0.7471706750097736,-0.6646322061046084,6.354780087394708e-05,9.473984145811341e-05
63.034,0.3612615911018067,0.0002442366176843475,0.6020228794967443,0.7501271721566088,-0.6612935976545402,-3.44023325025234e-05,-4.5933908850791333e-05
63.067,0.3603476879505434,0.00013173417549892084,0.6018821353710717,0.7524163990335896,-0.6586877368506959,2.7129646270018163e-06,-0.0001666747559610386
63.1,0.3590808703873723,8.276757085434456e-05,0.601545242676209,0.7554183672361422,-0.6552427668468,-3.80334178328916e-05,7.409919221988676e-05
63.134,0.35789658553495485,8.352775631790564e-05,0.6013060705885185,0.7589377252529034,-0.6511631936863701,6.079053866408198e-05,0.00014380759941917638
63.167,0.3567142165569549,4.056281840893535e-05,0.6010336993591727,0.7613726191393901,-0.6483145030680008,0.00013983019249006338,0.00014277266510849757
63.2,0.355381969169129,0.00016762016343797853,0.600731081608079,0.7654395169488569,-0.6435078356631414,4.633659863145577e-05,9.584445639751119e-05
63.234,0.3544317357329861,2.3271879550689695e-05,0.6004405448619881,0.7681860405001752,-0.6402266663723732,0.00012864570374810904,7.935152097486636e-05
63.267,0.3534492768946098,4.624670774419044e-05,0.600122802705673,0.7705247087502858,-0.637410126682802,-3.488658368020909e-05,-4.889200363514874e-05
63.3,0.3521496333399617,0.00025015397865587414,0.5998196147667866,0.7743272995803654,-0.6327852913824202,-4.973624497150303e-05,-7.52392884255865e-05
63.334,0.3509748993147992,0.00027223594485700986,0.5994677369682664,0.7780714791346038,-0.628175737179217,-4.25586836031107e-05,-0.00012151294234845496
63.367,0.34993710279491175,0.0001051808635735425,0.5990078564597117,0.781443811963083,-0.6239756131211084,1.606052596821638e-05,5.212295389384802e-05
63.4,0.348930907610205,8.150678585236846e-05,0.5986477720015396,0.7850509084637836,-0.6194312468002197,-2.786153524013415e-05,2.883484245654943e-05
63.434,0.3480216768615461,3.099503791887755e-05,0.5982674661684262,0.7880323098191606,-0.6156338791011543,3.0795491207760006e-05,6.808510452045937e-05
63.467,0.3468532969175601,0.0001963394773356221,0.5978486147047037,0.791837575974229,-0.6107317261909088,-2.323209058101612e-05,0.00010658048589389153
63.5,0.3468532969175601,0.0001963394773356221,0.5978486147047037,0.791837575974229,-0.6107317261909088,-2.323209058101612e-05,0.00010658048589389153
63.534,0.3458412167393195,9.227936255581335e-05,0.597387894880185,0.7957100923150688,-0.6056775974589882,0.00013483364168815089,0.00028061386581130875
63.567,0.3447463044657621,7.959840714454774e-05,0.5969064900422726,0.7996453815183077,-0.6004724742251352,0.00011224168278545819,0.0002427265729575153
63.6,0.34416567451264074,-5.013945800090401e-06,0.5966384268601903,0.8018424787531822,-0.5975354431986084,1.562604756718224e-05,-0.00018205554673413928
63.634,0.34311636733793843,0.00018497341139803766,0.5961898929367727,0.8048470399748333,-0.5934822434791517,-0.00012122435256548968,-0.00023285909476946357
63.667,0.3415092267233226,0.00032723090803044085,0.5953381075723464,0.8109107989501291,-0.5851697399590697,4.382685789008525e-05,0.000222848613556223
63.7,0.3405745182697483,0.00028312363990411714,0.5949772472417485,0.8152015040974394,-0.5791774306157761,5.9983744054067014e-05,-8.93562020568129e-05
63.734,0.3401121600051136,-0.00014426742801967768,0.5944712590076018,0.8175073769054005,-0.5759181216100178,3.262575713850139e-05,-6.958448205463762e-05
63.767,0.33891656908229645,4.611955714787704e-05,0.5938355334013596,0.8217653653801322,-0.5698259942492552,-4.923778478948178e-05,0.0001345925187650356
63.8,0.33785855140082943,0.00015526804594629355,0.5932545528247628,0.8264972435720113,-0.5629406433274536,0.00022090610831433237,0.000299430177727538
63.834,0.3373382555381843,0.0002397547351342554,0.5929250121034203,0.8292660635413278,-0.5588539139363947,-1.4116922849600501e-05,-0.0003139066038127944
63.867,0.33607799337164307,0.00015740502014555583,0.5920713034277785,0.833798960175051,-0.5520681112730217,-1.8764823471074622e-05,0.00030687835307435774
63.9,0.3353647733896929,9.560455623051648e-05,0.5916378547064779,0.8369994213172823,-0.547203721666308,0.00021602417442649017,9.509275555139557e-05
63.934,0.3346000830785361,6.949272198261693e-05,0.591029149329893,0.8412692418586387,-0.5406163576148225,0.00010954269447129131,6.769247818315703e-05
63.967,0.333846997719454,0.00021054390139962117,0.5904953495371611,0.8445603875216697,-0.5354602747143924,-0.00010178810089176912,-0.00018886825368621079
64.0,0.33274959996881426,0.0001927928934592074,0.5897029286246837,0.8494248679083096,-0.5277095049103802,3.107623842389403e-05,0.000266909085251839
64.034,0.33228644209552943,-2.8015099896216958e-05,0.5891272365087545,0.8527015212516211,-0.5223983507800875,0.0002636852454052195,9.605991520165508e-05
64.067,0.3309310716098644,0.00023570713459258633,0.5882365036010964,0.8577976012927206,-0.5139875024979119,8.40153750162071e-05,0.00033975554493016194
64.1,0.3304487186119928,0.00025518377816325993,0.5878262278153268,0.8607910853478941,-0.5089584183420752,1.9210946553976554e-05,-0.00018818944475172783
64.134,0.3297704812389858,6.260535895458798e-06,0.5869982687575115,0.8649910666876709,-0.5017872308703166,8.522297548022597e-05,0.00014907403965085523
64.167,0.32875139573754836,0.00023625870657535951,0.5862758676519713,0.8692741488400673,-0.49433029620786106,-5.3928372947210436e-05,9.747386945657096e-05
64.2,0.3283367301231169,5.472955893991454e-05,0.5857291178752916,0.8727197079976361,-0.48822152358443416,0.00017187697416650235,0.00016012407811265576
64.234,0.32738850380496914,0.00014252330453213435,0.5847297909692116,0.8770914798630756,-0.4803232988623476,8.764823366122748e-05,0.00023841010662180274
64.267,0.32652678435137,0.0003681563098832419,0.5840301314978387,0.8812823741812746,-0.4725900523539055,-9.23797725077993e-05,-0.0001041130454017622
64.3,0.3261330030873286,6.67827255950987e-05,0.5834193155857181,0.88441828237901,-0.466695084385275,1.687621513751937e-07,-2.086706840444841e-06
64.334,0.32548658912916817,0.00013670887659793075,0.5827536254053647,0.8877661901367946,-0.4602946645884239,-4.29703997113776e-06,-0.0001156847716227281
64.367,0.32477374252795876,0.0002940332047079961,0.5819844039116503,0.8914975356465766,-0.45302552954119046,1.6965951883930822e-07,-0.00011627543194037977
64.4,0.3241835280917764,0.0001960564316875382,0.5810570488770979,0.8960250076948513,-0.4440035328585966,0.00011209317293745509,0.00018928720794466873
64.434,0.3232993205258603,0.00036484045632842525,0.5800518156251835,0.9006519392581367,-0.43454121003459334,-0.00013669810463938343,-4.904954120744287e-05
64.467,0.3225223936046085,0.00014982582941137912,0.5790395960990508,0.9054268843706604,-0.42450219229872793,-1.4505592308244199e-05,0.0002134994151244075
64.5,0.32238811886755603,-3.53248708701458e-05,0.5786618668666799,0.9076018035452192,-0.41983206131447925,-5.778199938623432e-05,-5.617064292527832e-05
64.534,0.32164730728009516,6.723732926431977e-05,0.5776490588734392,0.9117021917724183,-0.41085159910411956,4.4611381703389853e-05,0.0002739357243530767
64.567,0.3212255514296122,0.0002736136291172678,0.5769210228357652,0.9149126342899195,-0.40365191726361743,1.606667856877824e-05,3.237201941575404e-05
64.6,0.3207346086230618,0.00021247261166459078,0.57603481039532,0.9190645636953956,-0.3941067071901872,0.00023341055275816598,0.0004202696923281519
64.634,0.3197243482439819,0.0006779866965375816,0.574886245056834,0.9220420807735376,-0.38708955511129634,-0.0002542470889949253,-0.0001138637872352947
64.667,0.31949503488753245,0.00018487986291880706,0.5741353888121915,0.9261994293606277,-0.3770339489004971,-0.00010154168696753492,-9.009900506581579e-05
64.7,0.3193269907356777,-0.00010677128699311653,0.5733845167902523,0.9290391449854625,-0.369981355917217,4.3937741569809746e-05,-0.0002478463497064422
64.734,0.31855751360185064,0.00024592005124345084,0.5724188570097346,0.9327084155285733,-0.3606313470327371,-0.00012931050238815155,-0.00016253715165628877
64.767,0.31815771575235685,0.0002583528998685741,0.5713931165137962,0.9362752093726998,-0.3512672004478194,0.00019491134877338862,0.0002195751004118066
64.8,0.3174876688409714,0.0004667175413948804,0.570312205766991,0.9401446254721586,-0.3407756717948971,-0.00015669337463827305,-1.2479478262223477e-05
64.834,0.31729852195281527,-1.6193608702582763e-06,0.5694089273812076,0.9434744129907997,-0.3314452686277694,5.508286340713736e-05,0.0002508023320296835
64.867,0.3168498307496271,0.00010401840410482207,0.5684773848933861,0.9465701627156964,-0.3224979413317999,-5.150130347013938e-05,-4.733652759534486e-05
64.9,0.31670682638422115,0.00013941386838628014,0.5677812326695967,0.948839861445982,-0.31575764707930165,-4.235773989039768e-05,-0.0001544277661328471
64.934,0.31613412699553506,0.0004423615876882896,0.5668113588728272,0.9519197872482443,-0.30634733883437637,-0.0001263268953556532,-0.00010332409456752245
64.967,0.3156509321037729,0.00024932103226279817,0.5655816995101347,0.9555047937450841,-0.2949753070957431,-4.4881453261840956e-05,0.00039410606574109716
65.0,0.3155804914527906,0.00023622551846051685,0.5646865902052863,0.958084718902841,-0.28648494958820975,3.127733864812832e-05,-0.00020996674254059833
65.034,0.3153106608190462,0.00012171727578964638,0.5638006777970622,0.9606806509394304,-0.27765556166500555,-0.00016384352967546928,-0.00022168080713827636
65.067,0.31472148598732375,0.0001861544228371872,0.5626064339157413,0.9640282746932712,-0.26579959081969373,-0.00010291302928684358,0.00022917440249363292
65.1,0.3147996627523854,0.00010045309275934168,0.5618289527156319,0.9660611798823084,-0.25831331401692104,1.7556722371669188e-05,0.00016798142442121274
65.134,0.3145968741580747,0.0001542577549643758,0.5608657918203651,0.9683324719655297,-0.24966415475291748,0.00018316853461222286,-4.2339130653493305e-06
65.167,0.3141784137719556,0.00046691788311904443,0.5597803977276806,0.9705787084423977,-0.240783747398926,-4.949763630781911e-05,-0.00039402639678049394
65.2,0.3141784137719556,0.00046691788311904443,0.5597803977276806,0.9705787084423977,-0.240783747398926,-4.949763630781911e-05,-0.00039402639678049394
65.234,0.31401524063305614,0.00016471278390140182,0.5585486466896911,0.9739013821643857,-0.22697144360146224,2.8735857520505215e-05,0.0002465400938026351
65.267,0.313860693809474,9.290996727262909e-05,0.5573584475438512,0.976355432630447,-0.21617116257433783,-6.837390981113007e-05,0.0003049086428067267
65.3,0.3138240337231912,4.725248208314363e-05,0.5565763340874719,0.9781272904046315,-0.2080071934174305,-9.449947026880856e-05,-4.818866690011354e-05
65.334,0.3135837996627873,-2.725438805656116e-07,0.5553890314097386,0.9806441160142368,-0.19579797117344486,0.00033189042182639114,0.0004025664751332594
65.367,0.3131252808813553,0.0004503528650933962,0.5541083680168355,0.9827614906907195,-0.18487769901998247,-0.00026008859642509763,0.00014551410104181206
65.4,0.3134776050830929,1.1240580816576117e-05,0.5534403895508128,0.9840978957725198,-0.17762666613351036,-5.229047906415297e-05,0.00031029034656833004
65.439,0.31349257759185795,-1.5223943942566228e-06,0.5526775406676679,0.9855137919099959,-0.16959500695532778,0.00029193049631233523,-0.00011978142202980598
65.467,0.3129414318026,0.0003460522430454578,0.5511702698303553,0.9878557013492332,-0.15537399705169375,-6.0316220333105585e-05,0.00017525395391977157
65.5,0.3133312006852986,0.0002416677978519762,0.5504932317663783,0.9887123087414591,-0.14982594950765263,-0.00037422448085929627,-0.00012390844134480976
