Time,x,y,z,q_x,q_y,q_z,q_w
44.2,0.5704413235623739,-0.00011426788352134438,0.5872745289108212,0.8711354185086151,-0.4910425217521378,-0.0005295819552215361,0.0002097476442272655
44.234,0.5698082078334907,-0.0005548503510783547,0.5883332315697266,0.8662771143695891,-0.49956371330437616,6.804936616906341e-05,0.00022986588436817843
44.267,0.5690741403153902,-0.0004116242285806125,0.5890949013826284,0.8624192467873285,-0.5061946301952862,0.00012957018330335814,0.00014947843261258818
44.3,0.5683188547216773,-0.0003325838083585279,0.5897257483478774,0.8581698798196185,-0.5133657715355747,9.204210982055252e-05,0.00018306915518290454
44.334,0.5675351126020889,-0.0001068873836648138,0.5903224137620237,0.8541488084745819,-0.5200286192847288,-2.4272393626451083e-05,0.0002179842232012704
44.367,0.5667199585764311,-0.00011261096820832162,0.5910040842833711,0.8507749558551142,-0.5255300551927573,2.0425197462747835e-05,0.00036764335626851877
44.4,0.565920305395165,-0.00011925939283448226,0.5917006904969269,0.8462727360064568,-0.5327498115575942,-4.7408982935407246e-05,0.000303858325565877
44.434,0.5651661277923392,-0.00015392318236429864,0.5923676448135725,0.8421442056608587,-0.5392523495860614,-1.5522332400456733e-06,0.00020083661124970095
44.467,0.5642900999224492,-0.00023109380801568353,0.5930050865293164,0.8384065034223837,-0.5450453685258442,-0.00010279357020013571,0.0002658967113093271
44.5,0.5635064216904087,-0.0002795990649470297,0.5935852026704832,0.8345242544481598,-0.5509711247026364,-6.426962594141439e-05,0.00029043255662432636
44.534,0.562554412172895,-0.00022589014630843381,0.5941939468718297,0.8305839697759105,-0.5568932336321862,-0.0002065035837282491,0.00039095044003277274
44.567,0.5617683333284679,-0.00023238993298651,0.5948069509836876,0.8266485273387351,-0.5627184627326416,-5.341312361379888e-05,0.00037562687778600534
44.6,0.5608387850285782,-0.00013755114859021047,0.5953698029497532,0.8232418151647938,-0.5676906463726599,-0.00012555278328326086,0.00047751614187281703
44.634,0.559971665549257,-0.00013118476841111432,0.5959369694967849,0.8192097912060889,-0.5734937735226678,-0.00015046196267538673,0.00043253208538593857
44.667,0.5590898691832461,-7.080994441825643e-05,0.596479004352232,0.8151061940564303,-0.5793114021186982,-0.00017886005430910914,0.00039974390507021976
44.7,0.5581192056857381,-7.268177389735831e-05,0.5970267286485789,0.8115482942365898,-0.5842850949992704,-0.00024755038528602365,0.0004822884841023583
44.734,0.5572671947110703,-0.00019218573121615576,0.5975764676070966,0.8076425216299586,-0.5896722280941027,-0.00012140758860659986,0.00045379503721392015
44.767,0.5563206829174269,-7.887541560435285e-05,0.5980365825103633,0.803524393234055,-0.5952716297748195,-0.0003397257073339914,0.0003476341722328222
44.8,0.5553517981283255,-7.338477861406992e-05,0.5985041835197508,0.800480711014833,-0.5993582041157275,-0.0002867515569133529,0.0005405792285125139
44.834,0.5543270040259753,-0.00014971932529834298,0.5990500576179925,0.7970049745282315,-0.6039723408143302,-0.000281696165206285,0.0006346304296362612
44.867,0.5543270040259753,-0.00014971932529834298,0.5990500576179925,0.7970049745282315,-0.6039723408143302,-0.000281696165206285,0.0006346304296362612
44.9,0.5534233640695945,-0.00010184343707854115,0.5995015313390508,0.7933232344220129,-0.6088003049308762,-0.00019682624246093194,0.00062904824791575
44.934,0.552615294122027,-7.984590903472388e-05,0.5998816639869733,0.7892471184293136,-0.6140755112874295,-0.00011332160835475631,0.0004895368421601208
44.967,0.5515542974585106,5.087202080134269e-05,0.6002629483004327,0.7859689821183873,-0.618265560242089,-0.00031956758565998095,0.0005950150253602433
45.0,0.5504984047200349,2.0187709279949466e-05,0.6007142943798868,0.7830487108044409,-0.6219598753288198,-0.0004148901192420083,0.0006766495776786274
45.034,0.5496656433093171,-9.420051263186629e-06,0.6010930743423089,0.7787036926837211,-0.6273915576986641,-0.00026835155763411375,0.0005659652128995419
45.067,0.5486215094929016,1.6827646194293245e-05,0.6014533693067372,0.7764333543597789,-0.6301988776281521,-0.00031123867829957306,0.0007238814298455163
45.1,0.5475319992072182,9.457950887954033e-05,0.601800656858775,0.7731507110683876,-0.6342215949738548,-0.000538315800654164,0.0008103452133714767
45.134,0.5464967462920234,-5.848073128612151e-05,0.6022685345018621,0.7695831645519735,-0.6385458754914937,-0.00041490046302672753,0.0008634747117490745
45.167,0.5454778928759825,8.359822928057084e-06,0.602635652401482,0.7661916287296734,-0.6426115328861374,-0.00045201931567346665,0.000775593216319298
45.2,0.5444961266723362,-4.624123717185653e-05,0.6029827020881126,0.7629389543709875,-0.6464699971511141,-0.0003448966150312136,0.0007587707610280159
45.234,0.5434837503469492,8.812850645911955e-05,0.6032021366052768,0.7599039396897093,-0.6500347559437388,-0.00042751310908428633,0.0007973341609274119
45.267,0.5423227261087441,0.00020585259034908764,0.6034435709614268,0.7571629748689266,-0.6532249822562537,-0.0007375336457440081,0.0008989371921915127
45.3,0.5413248007856306,0.00013904694607060232,0.6037866129473262,0.7539760457699158,-0.6569010228440678,-0.0005747819995203458,0.0009155420429043922
45.334,0.5402729863627488,0.00012125448897952288,0.6040758161604209,0.7515172393222773,-0.659712552245342,-0.000485257341308372,0.000975672420614677
45.367,0.539281899105745,0.00013986077345040196,0.604295516755962,0.7479478428528551,-0.6637566792830868,-0.0005736220913420061,0.0008752351378023718
45.4,0.538126137250429,0.000195391484226446,0.6045182839264606,0.7455737293167162,-0.6664219801649934,-0.000757268078568879,0.0009924972493567618
45.434,0.5371494656803734,0.00015325336188685865,0.6047647565843777,0.7426208740024713,-0.6697110580206902,-0.0006136166742564388,0.00097966075270932
45.467,0.535983948997047,0.00024211094630107236,0.6049416683967741,0.7410276730696905,-0.6714730255589333,-0.0007244039888150366,0.0011995542976347483
45.5,0.5349730917922428,0.00021144720134693126,0.6051371824878571,0.7382954476399167,-0.6744760432474135,-0.0007083090393015293,0.001182107352614953
45.534,0.5338510912181605,0.0002395270235464821,0.6053420451698348,0.7360810211828264,-0.6768917795539318,-0.0007352841635759558,0.0013070516277006504
45.567,0.5328195675715113,0.0002865379323942234,0.6054785808818642,0.7336080717645732,-0.6795711090454887,-0.0007513718296328855,0.001319178882053942
45.6,0.5317760389954028,0.0003277001623397328,0.6055787083656587,0.73129193985481,-0.6820627621267549,-0.0008597872491775447,0.001322115462824337
45.634,0.5307050113032721,0.0002882429648256681,0.6057186574290904,0.7294288481325714,-0.6840547455886239,-0.0008245992068564123,0.001407332875119067
45.667,0.5296343702718509,0.00033781861599682547,0.6058125680954947,0.7273465174862004,-0.6862682043386019,-0.0009089140993275332,0.0014727829872598491
45.7,0.528610531979487,0.0003545166862684958,0.605891156145138,0.7253739936511194,-0.6883527737651546,-0.0009022656969757156,0.0014879855697289535
45.734,0.5274809485744737,0.00035722437123807127,0.6059591950197443,0.7237423854583154,-0.6900677086929388,-0.0009940292446628336,0.00159022521838452
45.767,0.5263553257457999,0.000358144927832097,0.6060487576055158,0.722018234433991,-0.6918713174786872,-0.0009847053669435654,0.0016671983889618878
45.8,0.5252882741372896,0.0003489974282882666,0.6060936009154982,0.7201404642412029,-0.6938257161526497,-0.0009507901454502227,0.001638098234875988
45.834,0.5241979072108164,0.0004022328068777353,0.6060361874737955,0.7187163179691033,-0.6953006055371587,-0.000977374069444074,0.0017224878877995335
45.867,0.5229596315254612,0.0004436799243775284,0.605987945626894,0.7173617859399785,-0.6966974314257449,-0.0011164283254646577,0.0018736876922888317
45.9,0.521838017003225,0.00042129008737443137,0.6059658376674882,0.7159173577392591,-0.698181834494491,-0.0010485607700117547,0.0018339547040435687
45.934,0.5206259450191009,0.0004579426039508619,0.6058408939817029,0.7145546928672271,-0.6995762025390226,-0.0011403963486731755,0.0018512802788986872
45.967,0.5193802119518315,0.00040399336376945125,0.6057395832869898,0.7134916705684032,-0.7006604138799347,-0.0010680724427834917,0.001865387993034281
46.0,0.5180761734787751,0.0004239177921773535,0.6055319207741718,0.7124272685130772,-0.701742405003972,-0.0011586949180656606,0.001908277842427312
46.034,0.5166405619351638,0.0004079994814897667,0.605380201126276,0.7113943078103722,-0.7027894697801753,-0.001170341223809577,0.0019313939321969741
46.067,0.5152800958972183,0.0003992703449073858,0.6051435354907237,0.710487865739509,-0.7037062506243402,-0.0010971189764168471,0.001817085331624859
46.1,0.5137971507890814,0.0003905141660397176,0.6047807047081217,0.709728590103804,-0.7044719109102441,-0.0011524923990855372,0.001823976152660095
46.134,0.5122866543411226,0.00035472956572375443,0.6044211607874407,0.7090528661693594,-0.7051521277736282,-0.0011865096952581595,0.0017612121066248028
46.167,0.5106422986635537,0.00031161701946152406,0.6040635032234476,0.7084895195296927,-0.7057181907091534,-0.0011876096800055378,0.0017394257764834196
46.2,0.5090571758967234,0.00028404445002481516,0.6036437465704612,0.7080169025592769,-0.7061927561079747,-0.001151123906349243,0.001591170871423882
46.234,0.5073903970996057,0.00021154945994947464,0.6032223526934049,0.7076362333365203,-0.7065745789163708,-0.001063274224662317,0.0014816026384955703
46.267,0.5056980269209242,0.00019280639314062675,0.6027020000945122,0.7073790852559051,-0.7068321252341796,-0.0010866158006770119,0.001412708587619787
46.3,0.5039571672555421,0.0001252907346931254,0.6022281866358933,0.7071596050276275,-0.7070519846992172,-0.001017878909524717,0.001322071326877782
46.334,0.5022810761375734,0.00014097148826868405,0.601704512091279,0.7071500220282995,-0.7070618575330643,-0.0010095026144374543,0.0011648483763593614
46.367,0.5006161220045049,0.00011084568885811095,0.6011434472566679,0.7072164288013182,-0.7069956300953266,-0.0009507465240398916,0.0010945047596745265
46.4,0.49887936830892526,8.910607182776402e-05,0.6006306148102676,0.70731007691725,-0.7069021319036051,-0.0008766766867266776,0.0010307470295464786
46.434,0.4972472052962502,0.00010387675966237962,0.6000555164076673,0.7076467756327675,-0.7065652725446193,-0.0008365792799918926,0.0009255839259047498
46.467,0.49565451270229377,5.2898822119909944e-05,0.5995496451913459,0.7078418584782238,-0.7063701435921728,-0.0007020568735270549,0.0007941938138510088
46.5,0.49565451270229377,5.2898822119909944e-05,0.5995496451913459,0.7078418584782238,-0.7063701435921728,-0.0007020568735270549,0.0007941938138510088
46.534,0.49403731457207006,5.8134083140005456e-05,0.5989338353511499,0.7083728636507086,-0.7058375983667041,-0.0006962362805135835,0.0008282694363577741
46.567,0.49245474394810707,6.674776027318623e-05,0.5983775105912327,0.7088168468668616,-0.7053919239727972,-0.0005925043237012059,0.0007484185339118526
46.6,0.49090303989320655,0.00010175863673684534,0.5978361823956335,0.7095841546185311,-0.7046201471779384,-0.0005787964674554857,0.0006638523135938455
46.634,0.4894239513718464,9.94927253345406e-05,0.5972503688365796,0.7103874732421643,-0.7038103045006278,-0.0005497227561733391,0.0006252553383357357
46.667,0.4879235860028097,8.159545532937981e-05,0.5966340701935355,0.711066572696914,-0.7031242836931335,-0.0004467573199806125,0.000609329122370073
46.7,0.4864330467808973,0.00010804324657591482,0.5960512179005749,0.7121512201386969,-0.7020257145824337,-0.00046298061274159655,0.0005668941176808606
46.734,0.48497286515296995,0.00011952995355402617,0.5954431201549147,0.7133192021216791,-0.7008389199387137,-0.0004551662604498332,0.000563034016530058
46.768,0.483416224046122,0.00011363517840891933,0.5948120795270471,0.7143854874337388,-0.6997519956678635,-0.0003721211992415374,0.0006175991540901316
46.8,0.48196344525268003,0.00012847459331060703,0.5941224784794417,0.7158696019166021,-0.6982336180929355,-0.00038545179564648097,0.0006156651097127449
46.834,0.48049579213817895,0.00013041113088676013,0.593531788430631,0.7170449791013295,-0.6970266259315875,-0.0003474011299646492,0.0005099023980049459
46.867,0.479125332344252,0.00011447775452180007,0.592858388680761,0.7184777333211222,-0.6955497285272926,-0.0003377457134770451,0.00045584557150180174
46.9,0.4777152532460215,8.06636072995934e-05,0.5921550063026499,0.7201244333216873,-0.6938446708860545,-0.0003269105452207818,0.0005160868499862811
46.934,0.47622941225482507,0.00012188815300020626,0.5914458572294912,0.7220766109238168,-0.691812755439821,-0.00037223385099177984,0.0005837889149986974
46.967,0.4749471644764323,7.454406524951245e-05,0.590773039949187,0.7233668630481279,-0.6904636971754888,-0.00023161976149486976,0.0004589977691758167
47.0,0.47336412955904483,0.0001377701916770345,0.5900293826675007,0.725255107816791,-0.6884799627765749,-0.000222646875379132,0.0005655697922493358
47.034,0.47204608002521997,0.0002133454491048137,0.5893227629151578,0.7271661336651332,-0.6864613576741615,-0.0002802609889078838,0.00037406473629456597
47.067,0.47060148620708936,0.00017727610978197553,0.5885172548497997,0.729487941572463,-0.6839934430017208,-0.00026607001876831934,0.0004921765611610349
47.1,0.4692287596676222,0.00018601464333426176,0.5877689496557598,0.731719692979305,-0.6816054467337752,-0.00034297772979911156,0.00043388408471698397
47.134,0.4678338629665343,0.00013705697475399373,0.5869553907088971,0.7336213690307208,-0.679558272671882,-0.0002196500797620306,0.0004389744199200943
47.167,0.46648471891549764,0.00016622396540825655,0.5861640403905688,0.7355014822674806,-0.6775230256402639,-0.00020591550572165459,0.00027732364820666673
47.2,0.4650010324715125,0.00022211606605834698,0.5853664247290572,0.7382279815546101,-0.6745511340866664,-0.00024084453203923048,0.0003959117446179469
47.234,0.46373014959290365,0.00016339159963058204,0.584505583470881,0.7407550537112289,-0.6717750770763043,-0.00021556216505526121,0.00038697978372587497
47.267,0.4623405308348358,0.00016270433995494972,0.5836409235951533,0.7435441745699196,-0.6686865862008927,-0.0002063669688232673,0.0005170210893958524
47.3,0.4610825808900797,0.00016116300355920456,0.5828057518830152,0.7455648569582742,-0.6664329769569689,-0.00015709032712770185,0.00032652058017098435
47.334,0.45955155903936407,0.00020449251492578159,0.5818680330038529,0.7484167816576135,-0.6632285092372271,-0.00010389623518597708,0.0005046521554766594
47.367,0.45828027397900656,0.00023600022999352693,0.5809587468496047,0.7512632013340378,-0.6600026155860196,-0.00017778119906957548,0.0003437074206225223
47.4,0.45695920808061913,0.0002676083657670972,0.5801109056036116,0.7535986946846395,-0.6573347372169166,-0.00012806354589041662,0.00018497919559039386
47.434,0.45560735158970556,0.00020589702722725487,0.5790911621815558,0.7569096274975706,-0.6535194762206679,-0.00012548824713520817,0.000307008880922442
47.467,0.4542854937869364,0.0002181659778186447,0.5782398201241796,0.7600842539068701,-0.6498244029402913,-0.00022266942021368036,0.0003503205101669195
47.5,0.45303264011358635,0.00011444988399371784,0.5772295405658967,0.7631526169575976,-0.6462181503735812,-4.783906464009578e-05,0.0004278667336141695
47.534,0.4518124423793952,0.00018465881062908047,0.576295555634205,0.7659185906590553,-0.6429375412092363,-0.00012207513695401662,0.00012523709160162632
47.567,0.4503739551536393,0.00019077956892161194,0.5752327818812528,0.7695982249072403,-0.6385282698145562,-0.00010857038539504777,0.0004572523655010143
47.6,0.44906220922725615,0.00025996823564427304,0.5741917098055649,0.7725354509125292,-0.6349715350167692,-5.4196989055354836e-05,0.00035194390093633396
47.634,0.44780189468770404,0.00035082735483147964,0.5732549837382162,0.7759664155402888,-0.6307741457064114,-0.00024105002431742885,0.00020237783528635254
47.667,0.44657420010482346,0.00020520898324374095,0.5722123244742467,0.7794889323138098,-0.6264158740087695,-9.258285475890785e-05,0.00038551072833944956
47.7,0.44532481458885803,0.00022689161349674235,0.5711809121309201,0.7824263793436366,-0.6227430435335545,-5.183543172627263e-05,0.00024484864950565286
47.734,0.44401337005287134,0.0002869079223492241,0.5700669406676679,0.7857175127418992,-0.6185854591901432,-5.995946955694174e-05,0.00012749143121694895
47.767,0.44274856640214355,0.00034048787355968536,0.5690617839190618,0.7894476794327762,-0.6138178219718955,-0.00018684402394961787,8.920310424332116e-05
47.8,0.4416025110719134,0.00022715755393352212,0.5679629293474929,0.7930582554703327,-0.6091457573032819,-2.656209847214711e-05,0.00022154958442329952
47.834,0.44029040331641905,0.00027178064974934347,0.566822938044304,0.7966034992594383,-0.6045021115824054,-8.253321808924953e-05,0.00023504956701746912
47.867,0.43902300680817113,0.0003013018341365719,0.5656388417553665,0.8007042256596124,-0.5990598093690707,-7.420162950069088e-05,0.00028688612954418666
47.899,0.4377203935018797,0.00025782118667836475,0.5644058346930088,0.8050277444730471,-0.5932369436490128,-7.994931910965446e-05,0.0005029182065872962
47.934,0.4366469115600452,0.00029188651352225173,0.5634267198225981,0.8079790652756486,-0.5892111688274675,-6.486483075112789e-05,0.00015619799180699876
47.967,0.4354890359027882,0.00025222439511430917,0.5622849274953037,0.8118654039565526,-0.5838446018887159,-7.658023464323413e-05,0.00020208745196769669
48.0,0.4343633891344287,0.00026093076666692557,0.561141001388579,0.8152067941777017,-0.5791699828782956,-7.189313316261e-05,9.214470290314352e-05
48.034,0.43313112534223686,0.00028494507441994275,0.5598616700721091,0.8194367055553078,-0.5731696481446015,-2.874491207490446e-05,0.0001980105742308334
48.067,0.4319368024280913,0.00035926771440114753,0.5586182326664995,0.8231397486640248,-0.5678388428692688,-2.0202472293642706e-05,4.785474154242113e-05
48.1,0.4307090990663619,0.0002950453020822261,0.5573885802344161,0.8279792589689455,-0.5607585147534154,-0.00016534705064771358,0.00045553170251869476
48.134,0.4295716890752077,0.00024586003364919176,0.556085847721641,0.8317090564578342,-0.5552115668374299,-6.3212587565141226e-06,0.00040176608499239
48.167,0.4283990812896993,0.00022978519075940402,0.5548629885116356,0.8359349886115646,-0.548828261464583,-7.860340657018735e-05,0.0004775502603013572
48.2,0.4283990812896993,0.00022978519075940402,0.5548629885116356,0.8359349886115646,-0.548828261464583,-7.860340657018735e-05,0.0004775502603013572
48.234,0.4272405247995325,0.0003152709935902135,0.5536719558965619,0.8394923116223508,-0.5433714810088407,-8.460360885957994e-05,0.00029188259647016914
48.267,0.4263801041934045,0.0003461382349693751,0.5525059913639758,0.8425624876786205,-0.5385985753570082,-2.0746679803864396e-05,-0.00016896683337340918
48.3,0.4251415534074894,0.0002332248098072803,0.5510273562814058,0.8472371085431861,-0.5312148606463964,7.071028735774841e-05,0.00022076201256263404
48.334,0.4240172022115995,0.00034265593180450707,0.5497772306616782,0.8514899917579928,-0.5243707959878809,-0.00014091054139442336,0.00020590101768823397
48.367,0.4229342542666874,0.0003303420219634722,0.5484937291929346,0.85529872433228,-0.5181351506368029,-6.414065503440979e-05,0.00023176740145272
48.4,0.4219453222229132,0.0003160718464680107,0.5473139158961904,0.8590872269535748,-0.5118291754259842,-2.9385620356194637e-05,0.00017551199241066666
48.434,0.42086281518315366,0.00019292618190017627,0.5458375681281651,0.8635237985593576,-0.504307905280541,7.35171804905853e-05,0.0004249569326313776
48.467,0.4197414405865181,0.00022227933672358703,0.544517239271363,0.8680345432602503,-0.4965034834343174,-0.00018640609229697927,0.0005365606450728516
48.5,0.41879012949225897,0.000236661900888116,0.5431467754153932,0.8713010745272811,-0.4907487326701701,-1.1720877795674045e-05,0.0003446343691062174
48.534,0.41766199398609344,0.0003368878890343149,0.5417432467599861,0.8753257358405405,-0.4835335881076307,-3.9154881497853076e-05,0.0003518719536448834
48.567,0.4167420383690165,0.0003469335685428268,0.5404946969220122,0.8792818233278833,-0.47630183335850534,5.634018998648158e-05,0.00018849483432321814
48.6,0.41566839801250666,0.00031997209453758074,0.5389614554704436,0.8836673083427472,-0.4681153465222582,-0.00011198339988929673,0.0003130117383152205
48.634,0.41480799120616274,0.00032332217707049273,0.5376835890224234,0.8869778921267041,-0.46181187257885575,-4.694287718337837e-05,0.00010497640528285095
48.667,0.41381984562383195,0.00024491395004320245,0.5362216791783752,0.8911843981556864,-0.4536411693424115,-5.0128989799587966e-05,0.000235475308466716
48.7,0.41300498225956717,0.0003095434149496506,0.5348894990206878,0.8945544478832923,-0.44695897096057224,5.970245629889673e-05,-0.0001203565584839302
48.734,0.41196470745716685,0.00027895040577106137,0.533394374556062,0.8987436371856916,-0.4384744503665423,6.640569323880615e-05,0.00016304685404484753
48.767,0.4109179335181032,0.0003449886374655224,0.5319261946055013,0.9028790099614397,-0.4298946352572196,-0.0001439641709017313,0.0002742670781407841
48.8,0.4100201634523994,0.00023498695367349428,0.5305238695814126,0.9067982335449908,-0.4215645458866186,-6.191384098491036e-05,0.0005417174260435844
48.834,0.40918054988566677,0.00034542859950340325,0.5290841129669954,0.9100195122384177,-0.4145653664055327,-3.1903806095303384e-05,0.00020809744310639744
48.867,0.40823334191152455,0.0004058982379528492,0.5276322604773618,0.9137511730529574,-0.406274253764045,-3.125030673693541e-05,0.00015328480344510274
48.9,0.4074987161094765,0.00038700020778137926,0.5262637525898156,0.9172551248348568,-0.3983001730904577,-5.3631225430633865e-05,-7.213871695807061e-05
48.934,0.40661737499491035,0.0002460042181130314,0.5247417672159415,0.9210635790397026,-0.38941217264505834,6.652612622910427e-06,0.0002076491542254051
48.967,0.40573511130561524,0.0002286030684260926,0.5233001225715275,0.9246957090016952,-0.3807068569220464,-3.6025253599761675e-05,0.00036544297773201064
49.0,0.40489062506594375,0.00030517620526943333,0.521707159668744,0.928156164785972,-0.3721909284923426,2.507595795871312e-05,0.00021421717990750816
49.034,0.404134174302121,0.000394382452182314,0.5203716177270884,0.9314529880566277,-0.3638616424626289,-0.00016501309820482845,9.463326565941765e-05
49.067,0.4033785217322405,0.00033503323774081417,0.5188128882949167,0.9347263351039994,-0.35536833166384313,0.00012777071896104926,0.00010482435775797504
49.1,0.4025731397503654,0.00043491384318354907,0.517273117695428,0.9378915458368697,-0.34692853659900247,0.0001354467648465777,-0.0001428116783753552
49.134,0.4016792749854059,0.00031245114135398006,0.5157133828219397,0.9417118766736353,-0.3364203252615621,-0.0001450604864302193,0.0002916164943899555
49.167,0.4009883775131257,0.0002715335390993378,0.5141245460326678,0.9448093290525541,-0.3276206207444673,2.9852402449788987e-05,0.0002443503767651828
49.2,0.4002650210383402,0.00047501461238807623,0.5127817771409044,0.9475727913944728,-0.31953995980841876,-0.00010410899866429305,-9.086163776590196e-05
49.234,0.39955213374675075,0.0003003537055778563,0.5112995227944497,0.9509196125702806,-0.30943792049872926,-0.00011837297845835652,0.00022310187747694017
49.267,0.3988859276684508,0.0002789506214034256,0.5096817546040041,0.9537757515226519,-0.30051917930993627,9.689774599778666e-05,0.00017112892664724927
49.3,0.3981133790804163,0.0004321393817759889,0.5081036076750046,0.9565946788647401,-0.29142170845901694,9.021324802255985e-05,8.24998651865587e-06
49.334,0.39740789223992484,0.00035886823959777183,0.5064401278483407,0.9597009238223323,-0.2810233112493204,-4.45801102768785e-05,0.00018265169941746785
49.367,0.39675838747766917,0.00028376213086638225,0.5049422854768844,0.9625172551344114,-0.27122024948459805,-6.7467979949865e-05,0.0003244782001252348
49.4,0.3962114783219962,0.00036804123219595956,0.5034620826668247,0.9649220029519606,-0.2625367058236277,7.806631226914817e-05,1.4835954724999358e-05
49.434,0.3954124157633527,0.0003974334685799907,0.5016775110349639,0.9676931063283011,-0.25213094011483,0.000164898418890187,0.00011751598522236958
49.467,0.39469558039581604,0.00033451132883027606,0.5001305145247028,0.9705295292753869,-0.2409816671651203,-0.00029774258845925337,0.00042455172353758657
49.5,0.3942981277806505,0.0004817412924728994,0.4987616237389914,0.9718017582246055,-0.2357993095156396,0.00016660083405743974,-2.424200749554061e-05
49.534,0.3935101269112087,0.0003660885472623897,0.4969776871989015,0.9750703535806201,-0.2218952936960907,-1.5032345838044017e-05,0.0005328955983729433
49.567,0.3930868783296399,0.0005335858111464219,0.49551898528702254,0.9770952911270381,-0.21280219490754484,-9.168512945664763e-05,-9.743580816031203e-05
49.599,0.39253822203556205,0.00028657104962087566,0.4938821031903313,0.9793604865088713,-0.2021211133640348,-7.112433430189077e-05,0.0002965449693604126
49.634,0.39193835489550766,0.00031682740388778313,0.492282257912948,0.9813839021072562,-0.1920560389862294,-0.00021828359831509316,0.000258700455488196
49.667,0.391448297634297,0.0002821679910769792,0.4906186997390582,0.9834277985739404,-0.1812998478141614,-0.00019281696687717653,0.0003049527710850089
49.7,0.3909216418936137,0.0002956517154053545,0.4890971842843202,0.9852753692383542,-0.1709743971256437,-0.00022955784159998772,0.00038678539892806897
49.734,0.39056753277720624,0.0003756050328788531,0.48761342335046837,0.98679959981722,-0.1619460844553103,1.9655928365406398e-05,0.00012306019845834774
49.767,0.38994799428330806,0.0002658791381416055,0.4858502491637532,0.9886278780804226,-0.15038169195925377,-1.697507462939906e-05,0.0005148956395306788
49.8,0.3894854969480751,0.00039305709672117544,0.4841067172132926,0.9901553653289257,-0.13997255616448087,-0.00010051314351260972,0.000161022456227657
49.834,0.3890118628544155,0.0005020905661309076,0.48276748138684245,0.9914734829960615,-0.13030820975114793,-0.0003191029020638527,3.406534025347521e-05
49.867,0.3886275412622144,0.00029656913805095684,0.48106166165293957,0.9929243304863155,-0.11874764701176345,-0.0004216103736572776,0.0003041416851515232
49.9,0.3886275412622144,0.00029656913805095684,0.48106166165293957,0.9929243304863155,-0.11874764701176345,-0.0004216103736572776,0.0003041416851515232
49.934,0.38826457283332216,0.00030590728366129824,0.4795967189768191,0.9940194734961206,-0.10920151812476901,-0.0003581773286424264,0.0004318086873517343
49.967,0.38785608380892184,0.000341905099020661,0.47789078519417844,0.9951068713925475,-0.09880334100467195,-0.00016412300164607207,0.00043287098603716036
50.0,0.3874252973408317,0.00047403029402574414,0.47622351516736944,0.9961107056018563,-0.08810988986513978,-6.888996332962904e-05,0.0003236471816844863
50.034,0.3870907279929394,0.000389337338732423,0.4745359771672128,0.9969516391041268,-0.07802103099316388,-0.00018037365857055204,0.000339817159579818
50.067,0.3867397813680043,0.0004560438734063852,0.47302951728857096,0.997681160195702,-0.06806040651500672,-0.00011985346838852414,0.0002632312982005676
50.1,0.38643923802122604,0.0005305807170530616,0.4714509863510158,0.9984016850268055,-0.05651595380807876,-0.00014486022908008882,-3.628102362234837e-05
50.134,0.3862187425991501,0.00045857315134900396,0.4697728406802567,0.9989384597567647,-0.04606458785479479,1.1556727360746717e-05,-8.503524330741549e-05
50.167,0.385874319329967,0.00040757022020403437,0.4682318681410415,0.9993760048692901,-0.035321060819354766,-0.00014944316150311955,3.494042579543964e-05
50.2,0.3855910872646631,0.0003216176588226198,0.46657930680486226,0.9997134317519547,-0.023936849838938217,-0.00021315331929922787,0.00019015830430710355
50.234,0.38527012543318573,0.0002982359819325359,0.46497078808616676,0.9999192726403853,-0.012697234716380311,-0.00029512094205309217,0.00037594748276636335
50.267,0.3851279179437204,0.00036180730860453013,0.4635791083253332,0.999993269593834,-0.0036540814753694383,-0.00018129560086810762,0.00027493182805709545
50.3,0.38499567984873206,0.0004143766858828392,0.4618619245285983,0.9999780295894319,0.006627483762909066,0.0001274393572334702,2.3592790604133322e-05
50.334,0.3846022518343296,0.0004563870626183731,0.46018024768784527,0.9998341923751491,0.01820798134459287,-0.00017112862994934672,0.00016699664728650647
50.367,0.3845454545544183,0.0003876868431480071,0.458694286601452,0.9995917541300322,0.02857038651204682,-0.00021930562190069613,9.997420464120038e-05
50.4,0.3843365595039985,0.0004294988662123409,0.45711719987095545,0.9992506497131132,0.03870550205364696,-0.00011377791356494389,0.00010106078703498373
50.434,0.38414563028858995,0.00044714240118978277,0.45545054050849354,0.9987431297456264,0.0501212436914362,-0.0001345181437528835,6.0179759857922834e-05
50.467,0.38394897744591105,0.00041458917905392266,0.45385817983889765,0.9981232693864573,0.06123556205077647,-0.0003333123412645337,0.00018426203645191395
50.5,0.38386960948659166,0.0002714898947534411,0.45232353462069885,0.9973982114708455,0.07208684962747419,-0.0003381174658098193,0.0004237241126027939
50.534,0.383787964248303,0.00038929025099313533,0.45070440783526955,0.9966608299072295,0.08165237706652709,-0.00014700878054516752,0.00024049207258238246
50.567,0.3836387074367931,0.00038616969051100933,0.44911703803682523,0.9956495230454058,0.09317638229151892,-0.0002869510852676721,0.0003266521017117027
50.6,0.383569760165908,0.00038081671428594665,0.4475423733046528,0.9946443775289143,0.10335540531721174,-0.0003111438543121406,0.00035444510894461825
